year,tours_NOUN ouverts_ADJ,tours_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,5.1376822796100896e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.6613073583471305e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,2.195424508855126e-09,0.0
1845,2.2320911785556063e-09,1.1160455892778032e-09
1846,0.0,3.5127007969038004e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,6.703531951757213e-09,2.513824481908955e-09
1850,4.073397619208663e-09,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,8.360704129017904e-09,0.0
1854,0.0,4.1565315633818045e-09
1855,2.653468555990912e-09,1.5920811335945473e-09
1856,9.836659486950339e-09,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,0.0
1864,5.753673537611803e-09,1.9178911792039344e-09
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,1.9122659011827636e-09,3.824531802365527e-09
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,0.0,0.0
1900,1.038210628578895e-09,2.07642125715779e-09
1901,0.0,3.912117296778206e-09
1902,1.4730852093691738e-09,2.455141867585553e-09
1903,0.0,2.1600881083827517e-09
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.0330256650092906e-08
1969,1.8167031212712459e-09,6.8126366770115965e-09
1970,0.0,1.2876429700270364e-08
1971,0.0,6.166076982339064e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,0.0
