year,points_NOUN ouverts_ADJ,points_NOUN couverts_ADJ
1853,0.0,1.1346670270029335e-08
1854,4.676098175337984e-09,2.5978321716024766e-09
1855,5.306937111981824e-10,8.491099379170919e-09
1856,0.0,7.765783571755946e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,1.468102750479261e-09
1859,9.675129142294736e-09,1.6804172275897145e-08
1860,7.781213007262977e-09,6.408057640072684e-09
1861,0.0,6.6023493339173456e-09
1862,9.035972858839614e-09,9.939570055905733e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,2.9639244392143382e-09,3.951899252285784e-09
1869,0.0,4.883519144627257e-10
1870,1.1468097582678638e-09,4.013834153937523e-09
1871,0.0,2.1242354542039266e-09
1872,3.0236694925633856e-08,4.8378714367913744e-09
1873,0.0,1.1373408881354408e-08
1874,0.0,5.974609140757536e-10
1875,5.149374260327022e-09,5.721527140956084e-10
1876,1.209202959984168e-09,1.209202959984168e-08
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,4.887460214320072e-09,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,2.091752326904839e-09,6.972507571312292e-10
1882,0.0,3.3276925659464496e-09
1883,2.5909288936531993e-08,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,2.5813855497602844e-09
1887,2.6115698492645834e-09,6.528924512139156e-09
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,1.2748440081367107e-09,1.3385862196457765e-08
1892,6.268512375839919e-10,3.761107425503951e-09
1893,0.0,4.926733243593162e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-09,3.0093072478365457e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,6.224190496340043e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,6.748368974740515e-09
1901,0.0,3.912117296778206e-09
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,0.0,4.320176216765503e-09
1904,2.6873125946735854e-09,5.912087708281888e-09
1905,8.257214467732865e-09,7.741138396966107e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,3.850688656825696e-09,3.300590023513905e-09
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,1.590896969716482e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,1.517105907566929e-08
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,6.975672928177801e-09
1960,0.0,8.997083078554624e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,4.437302081328198e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,3.6334062425424918e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,3.859242703185828e-09
1974,1.1251143350321513e-09,5.06301445213353e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,7.72276909088987e-09
1979,1.1703946700691858e-09,4.681578680276743e-09
1980,2.2740602734216964e-09,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,0.0,2.8995041922996734e-09
1985,2.4062232206745193e-09,2.4062232206745193e-09
1986,2.3977941854269602e-09,2.997242676272549e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,4.747434001473039e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,4.270473752399084e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,1.43043876743576e-09,2.3840645013706308e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.3254094488601709e-09
2001,3.943090742808408e-09,5.257454027685071e-09
2002,1.752488598683044e-09,3.504977197366088e-09
2003,1.2500769308587678e-09,3.333538334260311e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,3.595031605740928e-09
2008,0.0,4.257439678578834e-10
2009,0.0,3.814554005998616e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,1.3617010852229328e-09,0.0
2013,0.0,1.6734750252211938e-09
2014,8.661780737106994e-10,3.031623174720721e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,1.0062445321423752e-09,0.0
2018,1.0325866828253538e-09,1.8070267504555204e-09
2019,5.1019755087367e-10,2.55098775436835e-10
