year,besoins_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,5.58873880507349e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,1.0798709482173763e-08
1950,9.571825110299415e-09
1951,1.3859822733941485e-08
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,5.86352189024808e-09
1955,1.1262729859851106e-08
1956,6.976913269340912e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-09
1959,6.200598257066758e-09
1960,8.997083078554624e-09
1961,1.59807664878997e-08
1962,1.2049716779927166e-08
1963,8.405868889838075e-09
1964,2.676946109225753e-08
1965,4.924839203113152e-09
1966,1.273987226824147e-08
1967,1.0846738174308257e-08
1968,1.257596426995633e-08
1969,7.720988265402795e-09
1970,1.287643042191533e-08
1971,8.221435976452085e-09
1972,1.7955513964551528e-08
1973,1.7090930948260308e-08
1974,1.8564387360697765e-08
1975,8.567219822452898e-09
1976,1.0284348372913144e-08
1977,8.22749424145286e-09
1978,8.31682822610702e-09
1979,1.0533552030622673e-08
1980,1.8760998088396263e-08
1981,7.590659656386833e-09
1982,1.738100641190954e-08
1983,2.1472075228956555e-08
1984,7.538710988796993e-09
1985,5.414002135495366e-09
1986,4.196139935519483e-09
1987,8.555143260480236e-09
1988,5.396898483667201e-09
1989,7.683371272548811e-09
1990,7.083246433836621e-09
1991,7.6199047072123e-09
1992,3.856960972825618e-09
1993,8.308811416668505e-09
1994,5.274926495602017e-09
1995,8.133675954979935e-09
1996,5.871901187504136e-09
1997,8.630810066634353e-09
1998,8.10582001520288e-09
1999,7.3123217758652714e-09
2000,7.510653543540968e-09
2001,5.695575122643959e-09
2002,3.5049770863437857e-09
2003,9.167230530238157e-09
2004,8.80958239690699e-09
2005,1.0808999029165989e-08
2006,3.294311934354255e-09
2007,1.997239706952314e-09
2008,7.663391338175174e-09
2009,7.1522885392028e-09
2010,5.196172381261022e-09
2011,9.94232685069818e-09
2012,7.489355802192676e-09
2013,8.088462455368983e-09
2014,4.763979391531059e-09
2015,3.989835573037226e-09
2016,4.349814286541687e-09
2017,5.282783654969592e-09
2018,6.195520207974425e-09
2019,4.591777846840728e-09
