year,paniers_NOUN ouverts_ADJ,paniers_NOUN couverts_ADJ
1800,0.0,2.5153315874604232e-08
1801,0.0,1.6668277424969347e-08
1802,0.0,4.475680270843441e-09
1803,0.0,2.5354410126965377e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,3.6144488291256494e-08
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,3.738464116054274e-08
1814,0.0,3.4613449884091096e-08
1815,0.0,5.394447111228828e-09
1816,0.0,6.952811659743929e-09
1817,0.0,4.670620334934483e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,2.3732962262101864e-08
1821,0.0,8.875339574387908e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,3.9530747564242574e-09
1824,7.57900142644985e-09,1.6842225392110777e-08
1825,0.0,2.6416328680056722e-08
1826,0.0,2.642395191543301e-09
1827,0.0,1.2904182611350734e-08
1828,0.0,3.118582370120748e-08
1829,0.0,0.0
1830,0.0,1.6698937344017395e-08
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,2.4325620628928846e-08
1834,0.0,9.334530925997342e-10
1835,4.5378527602224494e-09,1.5126175867408165e-09
1836,4.032449929525228e-09,8.064899859050456e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,8.837027110075724e-09
1839,0.0,2.7965900706306e-09
1840,5.732719632334238e-09,1.2739377330817092e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,9.391571076378114e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,0.0,2.195424508855126e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.269050973311096e-09
1847,0.0,7.550513103637968e-09
1848,0.0,1.528592186161859e-08
1849,0.0,5.865590679832167e-09
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,4.881509085841174e-10
1858,0.0,5.872411001917044e-09
1859,0.0,5.092173349652285e-09
1860,0.0,3.661747127736703e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,3.496234635136375e-09
1864,5.274200631788517e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,9.244664589402873e-09
1867,0.0,1.0190904120577216e-08
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,0.0,4.883519366671862e-09
1870,0.0,2.752343419842873e-08
1871,0.0,8.496941816815706e-09
1872,0.0,1.8142017887967654e-09
1873,2.9930022904522957e-09,6.584604861359367e-09
1874,2.3898436563030145e-09,2.9873046258899194e-09
1875,0.0,6.293679799540541e-09
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,4.329371083855449e-09
1878,1.2078177347163432e-09,8.4547240319921e-09
1879,4.887460214320072e-09,6.720257683667796e-09
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,4.423537092179686e-09
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,0.0,3.86738152613475e-09
1886,0.0,5.162771099520569e-09
1887,0.0,5.223139698529167e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,3.824531802365527e-09,1.3385862196457765e-08
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,1.2316833108982905e-09,3.079208221734575e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,1.2037228991346183e-09
1896,2.358811590497112e-09,1.7691086373616827e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,9.05336783318944e-09,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,1.0800440541913758e-09,1.9980815224585058e-08
1904,6.987012746151322e-09,5.374625189347171e-09
1905,6.708986699521802e-09,3.6125313851442797e-09
1906,2.572092316910357e-09,4.629765903985117e-09
1907,1.0799970695529737e-08,5.142843373384665e-10
1908,1.4734167219643268e-09,3.929111258571538e-09
1909,1.1001967115120692e-09,4.950885035270858e-09
1910,0.0,1.6032452032632705e-09
1911,2.128149656499545e-09,6.384448969498635e-09
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,4.712304768617059e-09
1916,0.0,5.493730803607377e-09
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,5.902348387820666e-09,9.591316185719734e-09
1923,0.0,2.1231896241147297e-09
1924,9.02413699321869e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,0.0,2.229227691330493e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,6.843213995466613e-09
1932,3.287861094491973e-09,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,6.464296653518886e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.948159270159238e-10,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
