year,excellentes_ADJ ouvertures_NOUN,excellentes_ADJ couvertures_NOUN
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,5.860222973552709e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,6.37270636261178e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,2.520615716150587e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,3.411090521154847e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,3.609334831011779e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,0.0
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,0.0,1.6570720351438695e-09
2017,0.0,1.509366853724714e-09
2018,0.0,1.290733298020541e-09
2019,0.0,0.0
