year,paysages_NOUN ouverts_ADJ,paysages_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,4.3225035994964855e-08,0.0
1807,0.0,0.0
1808,0.0,2.4926814390369145e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,2.384235475716423e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,5.933240565525466e-09
1821,1.577838126820552e-08,0.0
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,1.1583628278799551e-08
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,2.3418005312692003e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,7.094382858952031e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,5.177189232874468e-10
1857,0.0,5.369659827891837e-09
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
