year,vingt - deux anneaux,vingt - deux canaux
1800,3.4447684704730364e-09,0.0
1801,5.229965793773772e-09,0.0
1802,2.4635042894516346e-09,0.0
1803,2.14285567068373e-09,0.0
1804,1.087362200280495e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.2930831395106e-08,0.0
1817,0.0,0.0
1818,1.6943197067575966e-08,0.0
1819,1.6959136317495904e-08,7.914263022712476e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,8.771809945073983e-09
1823,0.0,0.0
1824,0.0,0.0
1825,1.9221408908975945e-09,0.0
1826,0.0,0.0
1827,2.8169832688718088e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.336890123748162e-09,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.19401863133362e-09,0.0
1839,0.0,0.0
1840,7.654393563427675e-09,0.0
1841,0.0,0.0
1842,0.0,4.401124797936973e-09
1843,0.0,0.0
1844,1.795192217102226e-09,2.9919868804739735e-09
1845,0.0,6.100404625897227e-10
1846,3.843962925742517e-09,1.9219814628712584e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,6.537042018806005e-10,0.0
1854,2.273273569386447e-09,0.0
1855,0.0,0.0
1856,1.1342280448189968e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.017982140920196e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,2.579802815816379e-09
1866,0.0,0.0
1867,5.323331775386464e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.329367504965262e-09
1879,1.3441058266394634e-09,0.0
1880,0.0,0.0
1881,1.5368785133418328e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,7.20262405273786e-10,0.0
1888,6.98901936324603e-10,0.0
1889,2.5582028939652446e-08,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.3834376977328589e-09,0.0
1893,6.792941764643956e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,3.66024610620741e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.0814305007045277e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,7.386593559033372e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,4.274717024799202e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.3947590860041714e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,9.646891063752605e-10,0.0
1957,9.778776677293877e-10,0.0
1958,0.0,2.744675597909918e-09
1959,0.0,0.0
1960,1.5306731437902954e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.992740665343831e-10,0.0
1970,0.0,5.057877450198589e-10
1971,0.0,0.0
1972,0.0,5.65300417587622e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,6.311368094813474e-10,6.311368094813474e-10
1977,0.0,6.494660920175477e-10
1978,0.0,0.0
1979,1.2882890310095263e-09,0.0
1980,0.0,8.140167651049524e-09
1981,0.0,7.659108902657863e-09
1982,0.0,0.0
1983,0.0,2.082579442230781e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,6.58354371019243e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.969995608978707e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.833531990795393e-10
1997,0.0,0.0
1998,0.0,1.0405120098866405e-09
1999,4.985142854074809e-10,0.0
2000,4.81735262791716e-10,0.0
2001,0.0,0.0
2002,0.0,9.54669232555716e-10
2003,1.3613796756573038e-09,4.5379322521910126e-10
2004,4.796653629846048e-10,0.0
2005,0.0,9.809870693544553e-10
2006,8.974836984698698e-10,0.0
2007,1.308907204844445e-09,8.726048217333471e-10
2008,0.0,0.0
2009,0.0,0.0
2010,1.5530587926804174e-09,5.176862827305229e-10
2011,0.0,0.0
2012,3.749565102850738e-10,3.749565102850738e-10
2013,6.160388865694699e-10,0.0
2014,0.0,0.0
2015,4.902833139475149e-10,0.0
2016,0.0,0.0
2017,0.0,5.57803969680748e-10
2018,0.0,0.0
2019,5.665002356103344e-10,0.0
