year,rares_ADJ hôtes_NOUN,rares_ADJ côtes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,1.0267983796552471e-08,0.0
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,4.883519144627257e-10,1.953407657850903e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,3.591602570907071e-09
1874,1.7923826867161097e-09,0.0
1875,6.293679799540541e-09,2.2886108563824337e-09
1876,4.836811839936672e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,5.6386229019267375e-09
1890,3.9326319978272295e-09,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,5.641661360300532e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,4.078699600285063e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,2.1498500757388683e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,1.6032452032632705e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,1.1981668990301841e-08
1913,0.0,4.242391771214216e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,7.69122365795738e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,5.902348387820666e-09,0.0
1923,5.307974060286824e-09,3.1847844361720945e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,4.399271169575059e-09,4.399271169575059e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,4.5621426636444085e-09
1932,4.383814644626227e-09,8.767629289252454e-09
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.5461901032031165e-08
1937,2.5182236296217297e-09,3.021868266728234e-08
1938,3.8895642262559704e-09,1.5558256905023882e-08
1939,3.058810094103137e-09,3.976452944698394e-08
1940,0.0,1.5214697057785997e-08
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,8.697510267552389e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,1.0661401539380222e-08
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,3.488456634670456e-09,6.976913269340912e-09
1957,0.0,1.7670075402875796e-09
1958,3.3088973783179654e-09,1.2408365002158916e-08
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,3.460416619915918e-09
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,0.0,5.539074976468328e-09
1967,1.9721342336964653e-09,3.451234853457663e-09
1968,8.982831700699023e-10,0.0
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,0.0,4.1107179882260425e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,2.205281512956958e-09,7.1671650836435674e-09
1974,3.3753431161187564e-09,5.06301445213353e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,4.548120546843393e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,7.200702611953602e-08
1983,3.157658134966823e-09,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,5.488122178931576e-10,5.488121956886971e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,3.6924485691258724e-09,3.6924485691258724e-09
1995,1.626735190995987e-09,4.337960657352369e-09
1996,2.6690460952494277e-09,3.736664311304594e-09
1997,9.58978896292706e-10,0.0
1998,0.0,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,0.0
2005,1.8014998381943315e-09,2.251874686720612e-09
2006,2.8825228870488218e-09,2.0589450144825605e-09
2007,0.0,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,2.3618964561933353e-09,8.97520635589899e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,1.329945265027277e-09,6.649726325136385e-10
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,2.55098775436835e-10
