year,serviteurs_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,2.288591982591015e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,0.0
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,5.5780060570498335e-09
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,6.974675947901687e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,0.0
1897,2.9133566670225264e-09
1898,0.0
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,2.569198631618974e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
