year,ses_DET ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,7.068030161150318e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,0.0
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,3.830430195250756e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,4.940557296606585e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,9.747279428040656e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,5.7650457740976435e-09
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,1.0062445321423752e-09
2018,0.0
2019,5.1019755087367e-10
