year,mêmes_ADJ ados_NOUN,mêmes_ADJ cadeaux_NOUN
1800,0.0,0.0
1801,0.0,2.6193008650921e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334531370086552e-09
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,5.5931801412612e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,3.5831591027601917e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,6.493007020935693e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,3.4404292748035914e-09,0.0
1871,0.0,7.434824311758348e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-09
1877,0.0,0.0
1878,0.0,6.039088784604019e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,5.687405213450347e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.3315291091942072e-08
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,4.387958441043338e-09
1893,0.0,4.926733243593162e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,0.0,2.07642125715779e-09
1901,0.0,3.912117296778206e-09
1902,0.0,9.820567692386817e-10
1903,0.0,3.7801539676252105e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,5.65712765521198e-09
1908,0.0,5.893666887857307e-09
1909,0.0,3.300590023513905e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,4.242391771214216e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
