year,aviez_VERB en_PRON
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.6217079235048004e-08
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,8.089835468183537e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,0.0
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,3.1063134287023786e-09
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,1.2198563048571032e-08
1863,7.991393324857654e-09
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,1.1316709347397591e-08
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,2.7001101354784396e-09
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,2.7504918342913243e-09
1910,2.67207544979442e-09
1911,0.0
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
