year,tambours_NOUN couverts_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,1.1371510844071508e-08
1806,0.0
1807,2.562259560079383e-08
1808,4.5321479902327155e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,1.6842225392110777e-09
1825,7.044354433105582e-09
1826,1.0569580766173203e-08
1827,9.217273166939322e-09
1828,0.0
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,7.795603274018958e-09
1832,1.3529969367098715e-09
1833,0.0
1834,2.8003592777992026e-09
1835,6.806779140333674e-09
1836,1.1425274948351216e-08
1837,6.957891152126194e-09
1838,3.1560809521380406e-09
1839,9.088918062616358e-09
1840,7.64362617644565e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-09
1843,1.1813822142769936e-09
1844,6.586273748609983e-09
1845,7.254296274794569e-09
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,1.75967720394965e-08
1850,8.146795238417326e-09
1851,1.2898877521649865e-09
1852,5.859490670445666e-09
1853,5.3747388761848924e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,1.2358396972445007e-08
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,6.233146443435089e-09
1865,1.4120533187167439e-08
1866,7.298419202328432e-09
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,3.4184632902167778e-09
1870,5.160643912205387e-09
1871,2.1242354542039266e-09
1872,1.2094679036067646e-08
1873,1.1373408881354408e-08
1874,6.572069999322139e-09
1875,4.005069165202713e-09
1876,2.418405919968336e-09
1877,0.0
1878,3.0195443923020093e-09
1879,5.498392852132383e-09
1880,2.1178893305773272e-08
1881,6.2752567586699115e-09
1882,2.6621540527571597e-09
1883,5.687405213450347e-09
1884,3.300848483434038e-09
1885,1.0957580620640783e-08
1886,7.744156427236248e-09
1887,1.9586774424595887e-09
1888,9.510921827882157e-09
1889,9.397704836544563e-09
1890,6.554386366985909e-09
1891,5.099376032546843e-09
1892,1.817868522380195e-08
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,2.26334195829736e-09
1899,0.0
1900,7.26747462209687e-09
1901,8.941982265753268e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,6.987012746151322e-09
1905,4.1286072338664326e-09
1906,3.0865106026567446e-09
1907,2.057137349353866e-09
1908,5.40252820258047e-09
1909,4.400786846048277e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,4.167536982180309e-09
1913,2.6514948014977335e-09
1914,4.68772043404897e-09
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,0.0
1918,4.594550517822427e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,7.462981344019681e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,7.1126584622049904e-09
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,4.158414057542359e-09
1979,5.266775904289034e-09
1980,1.1370301367108482e-09
1981,5.060439622894819e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,0.0
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,2.278474076078396e-09
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,1.53059265262101e-09
