year,vos_DET oeufs_NOUN,vos_DET queues_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,0.0,4.610670600868616e-08
1807,0.0,0.0
1808,0.0,3.3991110370834576e-08
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,1.504245972228091e-08
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,4.405347908686963e-08
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,4.203558034987509e-08
1818,0.0,2.384235475716423e-09
1819,0.0,7.24573512300708e-09
1820,0.0,6.882559144827383e-08
1821,9.86148829262845e-10,6.903041693817613e-09
1822,2.0051231786055723e-09,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,9.263223965660927e-09
1825,8.805443041381977e-10,8.805443263426582e-09
1826,0.0,0.0
1827,1.8434546111834038e-09,8.295545583791863e-09
1828,9.172301251858528e-10,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.8941957335982806e-08
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,1.0753200108126748e-08
1837,0.0,3.478945576063097e-09
1838,0.0,1.8936485712828244e-09
1839,6.9914751765765e-10,4.894032734625853e-09
1840,0.0,8.280595042986505e-09
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,3.906159617983462e-09
1846,1.1709002656346001e-09,1.2294452789163302e-08
1847,1.0786447290911383e-09,1.6179670936367074e-09
1848,2.413566457803995e-09,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,7.739326512989919e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,1.0152284346531815e-08
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.1255455178993401e-08
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,3.496234690647526e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,5.433861693937558e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,7.256807155187062e-09
1873,1.7958012854535355e-09,5.447264106450689e-08
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,8.55305515301552e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-09
1882,0.0,9.983077475794744e-09
1883,0.0,3.159669414998234e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,5.898947996740844e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,4.772690909149446e-09
1914,0.0,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,8.330022005509363e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,5.863521668203475e-09
1955,0.0,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,0.0,0.0
1964,4.867174663303331e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,3.678979926258208e-09
1971,1.0276794970565106e-09,3.596878239697787e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,7.718485461882807e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,3.998036124386317e-09,0.0
1976,0.0,0.0
1977,6.464460078348111e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,1.0099005409713868e-08
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,8.209910973278056e-09,1.2630632095778083e-09
1984,7.538710988796993e-09,5.799008495621649e-10
1985,4.210890747202711e-09,4.210890747202711e-09
1986,2.997242676272549e-09,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,2.179460389939436e-09
1991,7.033758464558559e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,0.0
1993,2.7696036575264316e-09,2.7696036575264316e-09
1994,1.5824779264761446e-09,3.6924485691258724e-09
1995,9.760411145975922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.794894259418925e-09,4.794894259418925e-09
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,7.068850393920911e-09,2.2090156370779823e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,3.602999676388663e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,2.3966877371606188e-09
2008,5.108927503272298e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,2.2943831279320648e-09,1.911985902935953e-09
2012,1.0212758416727752e-09,5.787229417908435e-09
2013,5.578250084070646e-10,2.5102125378317908e-09
2014,1.9489005964601347e-09,9.311414195245504e-09
2015,3.768178213903184e-09,6.871383823048305e-09
2016,3.72841224560716e-09,9.321030447484446e-09
2017,2.264050280587071e-09,6.037467081831949e-09
2018,6.9699601645822895e-09,9.809573264796256e-09
2019,1.198964216797549e-08,1.989770492816234e-08
