year,dix_DET ouvertures_NOUN,dix_DET couvertures_NOUN
1800,6.288328968651058e-09,0.0
1801,7.143547975374531e-09,0.0
1802,1.7902721083373763e-08,2.2378401354217203e-09
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,1.3336041604361526e-08,2.6672082320544632e-09
1813,0.0,3.163315653864629e-08
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,8.280840013696888e-09,0.0
1820,1.542642635854463e-08,0.0
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,5.929612356680991e-09,0.0
1824,1.6842225392110777e-08,1.6842225392110777e-09
1825,3.522177216552791e-09,8.805443041381977e-10
1826,1.4973573048138178e-08,2.642395191543301e-09
1827,5.530363722527909e-09,0.0
1828,7.337841001486822e-09,0.0
1829,1.0287811491593857e-08,0.0
1830,2.0873671680021744e-09,7.305785310052215e-09
1831,1.870944643656003e-08,0.0
1832,9.470978667991403e-09,0.0
1833,3.4750886612755494e-09,4.6334514003376626e-09
1834,1.7735608537350345e-08,0.0
1835,1.4369867074037757e-08,6.806779140333674e-09
1836,6.72075017860152e-09,0.0
1837,1.0436836284100082e-08,1.3915781860163179e-09
1838,2.019891809368346e-08,0.0
1839,1.8876983975957273e-08,0.0
1840,1.7198158619446957e-08,0.0
1841,4.494383976094696e-09,1.926164561183441e-09
1842,5.366612043644636e-09,5.366612043644636e-09
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,8.232841963717874e-09,8.232841963717874e-09
1845,1.2276501815122742e-08,1.1160455892778032e-09
1846,4.0981511517657054e-09,0.0
1847,8.089835468183537e-09,2.1572894581822766e-09
1848,5.63165514222419e-09,6.43617736884039e-09
1849,6.703532173801818e-09,0.0
1850,4.752297222410107e-09,0.0
1851,6.449438760824933e-09,7.094382858952031e-09
1852,7.161600201754936e-09,0.0
1853,7.763511611358354e-09,0.0
1854,8.313063126763609e-09,0.0
1855,1.3798036491152743e-08,2.1227748447927297e-09
1856,1.7084724468485746e-08,5.177189232874468e-10
1857,5.857811125054013e-09,0.0
1858,2.202154192332273e-08,0.0
1859,5.092173349652285e-09,0.0
1860,1.052752293673187e-08,9.154367819341758e-10
1861,4.715963619617014e-09,1.8863854922557266e-09
1862,1.445755604123633e-08,0.0
1863,1.848009678617757e-08,0.0
1864,5.274200631788517e-09,9.589455896019672e-10
1865,1.0825742080555756e-08,9.41368871743009e-10
1866,2.1408697037372804e-08,0.0
1867,9.7056229719783e-09,0.0
1868,1.975949714960734e-08,9.87974813071446e-10
1869,1.7580669364747337e-08,1.0743741896135361e-08
1870,5.160643912205387e-09,0.0
1871,2.1242354542039266e-09,3.18635318130589e-09
1872,4.8378714367913744e-09,1.8142017887967654e-09
1873,8.97900703789034e-09,0.0
1874,2.4495896866483235e-08,1.7923826867161097e-09
1875,1.659242937490646e-08,0.0
1876,2.478866001354163e-08,2.418405919968336e-09
1877,6.184816103704804e-09,6.184815992682502e-10
1878,7.850815331167382e-09,0.0
1879,1.832797580370027e-09,7.331190321480108e-09
1880,8.343199908722454e-09,0.0
1881,1.045876096839038e-08,0.0
1882,8.652000671460769e-09,0.0
1883,7.583206618200222e-09,6.319338829996468e-09
1884,1.1883054540362536e-08,0.0
1885,1.6758653131887513e-08,5.80107206715752e-09
1886,9.034849313138693e-09,9.680196200179125e-09
1887,2.089255946025048e-08,6.528924623161458e-10
1888,7.60873763994141e-09,1.268122939990235e-09
1889,2.506054641582267e-09,2.5060546970934183e-09
1890,1.9663159434024635e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,9.402768341715273e-09,2.5074049503359674e-09
1893,7.390100087434348e-09,6.158416554491453e-10
1894,6.9316934414587195e-09,6.301539290376468e-10
1895,9.027921521465032e-09,6.018614495673091e-10
1896,2.948514543632541e-09,1.179405795248556e-09
1897,1.1070756089637257e-08,1.1653427112179315e-09
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,6.080336234504102e-09,7.185851913504848e-09
1900,5.19105292084987e-09,3.633737311048435e-09
1901,5.58873880507349e-09,0.0
1902,9.329538919189417e-09,3.928227076954727e-09
1903,8.640352433531007e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.676835002077496e-09,4.64468330463319e-09
1906,1.131720617220111e-08,5.144184522798412e-10
1907,5.142843484406967e-09,0.0
1908,6.384805573134145e-09,1.964555629285769e-09
1909,2.7504918342913243e-09,0.0
1910,4.809735720812114e-09,5.344150677544235e-10
1911,4.25629931299909e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,1.0602685840410686e-08
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,6.6401419362982494e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,7.352522590764465e-09,0.0
1931,7.983749661377715e-09,5.7026783295555106e-09
1932,8.76762951129706e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,4.787313656606784e-09
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,6.396841278899501e-09,0.0
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,3.488456634670456e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,4.136121722897457e-09,0.0
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,5.536666680683311e-09,6.920833350854139e-10
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,3.879631949033069e-09,1.939815863494232e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.73602163147757e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,9.197450023812337e-10,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,4.104117490300041e-09,0.0
1973,2.2052815684681093e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,3.4110903546213933e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.946847541655643e-09
1984,1.7397025486864948e-09,5.799008495621649e-10
1985,3.609334831011779e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,1.6464366536794728e-09,2.7440609784434855e-09
1990,1.089730194969718e-09,0.0
1991,1.7584395606284886e-09,1.1722930404189924e-09
1992,5.509944278614398e-09,3.30596661157756e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0
1996,0.0,2.6690460952494277e-09
1997,3.3564261370244708e-09,9.58978896292706e-10
1998,6.198567881199324e-09,1.43043876743576e-09
1999,5.0272213059088244e-09,2.7421207526856506e-09
2000,4.418031274155965e-09,0.0
2001,4.8193330159929104e-09,8.762423564512289e-10
2002,3.0668549366730247e-09,2.6287327870022636e-09
2003,2.083461403401543e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,4.845270407116686e-09
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,1.997239706952314e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,2.9802078582719105e-09
2009,2.860915504498962e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,3.0591775224131368e-09,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.3945625210176615e-09,2.789125042035323e-10
2014,1.2992671105660492e-09,2.5985342766432495e-09
2015,1.329945265027277e-09,1.10828768384863e-09
2016,2.6927421681310904e-09,1.2428040818690533e-09
2017,1.257805665177969e-09,1.2578056374223934e-09
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,1.275493877184175e-09,2.55098775436835e-10
