year,voudrions_VERB ouvrir_VERB,voudrions_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,7.715858174606183e-09
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,1.9109065441114126e-09
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,3.5441467538532834e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,1.0862393651223101e-08,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,1.0251168802710708e-08,7.322263684272912e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,3.661747127736703e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,5.494082966350788e-09,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,2.91168689159349e-09,2.91168689159349e-09
1868,7.409810987013543e-09,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,9.559059321873065e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,5.441413541973361e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,4.621187876807653e-09,3.9610181801208455e-09
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,8.621783287310336e-09,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,5.527578395003729e-10
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,9.086678076641874e-09,0.0
1921,1.060184651180407e-08,0.0
1922,5.902348387820666e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,6.569925492527773e-09,0.0
1956,2.616342476002842e-09,0.0
1957,5.301022731885041e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,8.525822714489095e-09,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,0.0
1966,6.092982118843793e-09,0.0
1967,3.944268467392931e-09,0.0
1968,4.491415683816058e-09,0.0
1969,6.358460868938209e-09,4.5417578031781147e-10
1970,6.898087434592526e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,0.0
1972,7.182205497002769e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.625571564138454e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.142174241967723e-09,0.0
1977,8.22749424145286e-09,0.0
1978,2.970295565063452e-09,0.0
1979,4.681578680276743e-09,0.0
1980,4.548120546843393e-09,0.0
1981,8.855769451088236e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,5.219107812592938e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,5.996553809062277e-10
1989,6.585746614717891e-09,0.0
1990,6.538381391862913e-09,0.0
1991,4.10302547493302e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,3.323524566667402e-09,0.0
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,2.7112254663563817e-09,0.0
1996,3.736664311304594e-09,0.0
1997,9.58978896292706e-10,0.0
1998,3.814503379828693e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,0.0
2002,0.0,0.0
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,0.0
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,0.0
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,3.814554005998616e-09,0.0
2010,3.7790344187271785e-09,1.4171379625338432e-09
2011,2.2943831279320648e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,0.0
2014,1.9489005964601347e-09,0.0
2015,2.21657536769726e-09,0.0
2016,2.4856081637381067e-09,0.0
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,2.581466596041082e-09,5.162933414126769e-10
2019,2.2958890344426663e-09,0.0
