year,énormes_ADJ ouvertures_NOUN,énormes_ADJ couvertures_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,1.97229765852569e-09
1822,1.0025615893027862e-08,1.0025615893027862e-09
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,5.732719632334238e-09,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-09,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,2.288591982591015e-09,2.288591982591015e-09
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,0.0
1863,4.495158911765884e-09,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,0.0
1868,0.0,4.93987406535723e-10
1869,9.767038289254515e-10,1.953407657850903e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,3.628403577593531e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,4.329371083855449e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,1.9966155395678697e-09,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,3.2267319927115068e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,0.0,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.307326134129653e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,1.7480140668268973e-09
1898,1.0185038590293516e-08,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,3.300590023513905e-09
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,2.285410749536254e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,2.1099706426497278e-09
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,1.2992671383216248e-09,1.5158115873603606e-09
2015,1.5516027351836215e-09,1.329945265027277e-09
2016,1.2428040818690533e-09,1.4499380585064614e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,2.323319980845895e-09,3.3559066636712487e-09
2019,5.1019755087367e-10,5.1019755087367e-10
