year,décombres_NOUN couverts_ADJ
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,3.1466772298927026e-08
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,5.580227835366713e-09
1846,1.7563503984519002e-09
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,5.034902272882391e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,0.0
1883,5.0554711528150165e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,0.0
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
