year,trésors_NOUN ouverts_ADJ
1800,9.432493897065797e-09
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,1.755305234496518e-08
1804,0.0
1805,1.421438877713399e-08
1806,3.7461699520235925e-08
1807,0.0
1808,6.798222074166915e-08
1809,1.3554183553310395e-08
1810,1.8721014072298203e-08
1811,5.0141535368197765e-09
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,2.384235475716423e-09
1819,4.140420006848444e-09
1820,1.0679833017945839e-08
1821,1.2819934447350079e-08
1822,9.023054303725075e-09
1823,3.9530747564242574e-09
1824,1.7684335773537896e-08
1825,9.68598712347557e-09
1826,2.1139161532346407e-08
1827,1.3825909306319772e-08
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,1.2472964883158966e-08
1832,5.411987746839486e-09
1833,1.1583628278799551e-08
1834,8.401078055442213e-09
1835,9.075705520444899e-09
1836,3.36037508930076e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-09
1839,6.9914751765765e-10
1840,5.095750932326837e-09
1841,7.0626033910059505e-09
1842,8.049918065466954e-09
1843,1.7720733769266417e-09
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,4.6836010625384006e-09
1847,0.0
1848,8.04522137798358e-09
1849,1.4245005175439474e-08
1850,7.467895635215882e-09
1851,4.514607354622058e-09
1852,1.4974254725075298e-08
1853,4.180352064508952e-09
1854,6.754363734984281e-09
1855,1.0613874223963649e-08
1856,5.177189343896771e-09
1857,9.763017949637742e-09
1858,5.872411001917044e-09
1859,3.055304009791371e-09
1860,1.8308735638683515e-09
1861,7.545541969022906e-09
1862,3.6143890103090826e-09
1863,6.493007020935693e-09
1864,3.835782358407869e-09
1865,2.8241067262513297e-09
1866,2.432806400776144e-09
1867,2.91168689159349e-09
1868,2.4699371437009177e-09
1869,6.8369265804335555e-09
1870,6.880858549607183e-09
1871,4.248470908407853e-09
1872,7.861540751719076e-09
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,2.5782542767416317e-09
1886,7.744156427236248e-09
1887,9.793386546164129e-09
1888,3.804368819970705e-09
1889,2.5060546970934183e-09
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,6.8953633913793055e-09
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,3.5382172747233653e-09
1897,0.0
1898,6.224190496340043e-09
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,5.029864968975062e-09
1902,0.0
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,8.115729421831475e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,5.475571551727398e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
