year,énormes_ADJ queues_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-08
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,0.0
1826,0.0
1827,1.1982455028203276e-08
1828,1.8344602503717056e-09
1829,6.858540846366168e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,5.680945491803868e-09
1839,0.0
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,0.0
1849,5.865590679832167e-09
1850,0.0
1851,9.029214709244116e-09
1852,2.6042181744401205e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,4.582956236731661e-09
1860,5.492620580582752e-09
1861,1.8863854922557266e-09
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,6.301539290376468e-10
1895,0.0
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,5.029864968975062e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184633820714e-09
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,8.329454459499175e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,6.104799332717903e-09
1957,0.0
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,2.789125042035323e-10
2014,3.2481677347817595e-09
2015,2.21657536769726e-09
2016,2.0713399884186856e-09
2017,1.7609279590047322e-09
2018,3.872199894061623e-09
2019,1.53059265262101e-09
