year,cols_NOUN ouverts_ADJ,cols_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,1.1006761724274838e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,9.675129142294736e-09
1860,0.0,1.373155189554609e-08
1861,0.0,6.6023493339173456e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,3.8924903300596725e-09
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,8.364453130127458e-09,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,4.22736201599605e-09
1879,0.0,3.0546627449723474e-09
1880,1.9253538763308597e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,4.4384300679212174e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,2.572092316910357e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,2.67207544979442e-09
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,1.8378202071289707e-08,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,1.590168707821249e-08,6.057785384427916e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,7.431163684401554e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,9.536696765621855e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,4.3095309543161875e-09,0.0
1954,7.818028890937967e-09,0.0
1955,3.754243138587299e-09,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,4.650448914844674e-09,0.0
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956293454132e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,4.258777774879263e-09,0.0
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,6.902469706915326e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,4.500457340128605e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,4.681578680276743e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,7.57837881337764e-09,0.0
1984,5.799008495621649e-10,0.0
1985,5.414002135495366e-09,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0
1990,2.724325431913144e-09,0.0
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,3.6924485691258724e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,5.257465574004527e-09,0.0
2003,3.333538334260311e-09,0.0
2004,4.404791198453495e-09,0.0
2005,3.602999676388663e-09,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,5.245011536203492e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,4.971163480860241e-09,0.0
2012,3.063827413996023e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,0.0
2014,1.5158115873603606e-09,6.496335691608124e-10
2015,3.32486305154589e-09,4.433150790905671e-10
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,2.264050280587071e-09,2.515611330355938e-10
2018,3.3559066636712487e-09,1.290733298020541e-09
2019,2.04079020349468e-09,2.55098775436835e-10
