year,logis_NOUN ouverts_ADJ,logis_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.4919611263385377e-08
1821,0.0,7.88919063410276e-09
1822,0.0,3.107940926838637e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.048674894287842e-09
1837,0.0,6.957891152126194e-09
1838,0.0,6.943378316748294e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,4.1565315633818045e-09
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,3.951899252285784e-09
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,1.3310770263785798e-09,2.6621540527571597e-09
1883,0.0,3.159669414998234e-09
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,5.223139698529167e-09
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,5.191053142894475e-10,5.191053142894475e-10
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,4.377634699181954e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,3.6789800095249348e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,5.052252838311233e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
