year,lambeaux_NOUN couverts_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,6.569124799682413e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,0.0
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,5.863521668203475e-09
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,1.2578056374223934e-09
2018,0.0
2019,0.0
