year,palais_NOUN ouverts_ADJ,palais_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,7.784366928831332e-09
1818,0.0,0.0
1819,0.0,1.7596784473994376e-08
1820,0.0,2.3732962262101864e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,9.882686891060644e-10
1824,0.0,2.5263338088166165e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,8.255071293206129e-09
1829,0.0,5.143905745796928e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,7.795603274018958e-09
1832,0.0,9.470978667991403e-09
1833,0.0,9.266902800675325e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,6.050470346963266e-09
1836,0.0,6.72075017860152e-09
1837,0.0,1.1132625488130543e-08
1838,0.0,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,8.37034175305007e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,9.318940286107136e-09
1857,0.0,4.393358121745905e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,0.0
1861,1.0375120318428799e-08,1.8863854922557266e-09
1862,0.0,7.228778020618165e-09
1863,0.0,1.1987090431375691e-08
1864,0.0,9.109982990196386e-09
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,1.4819622196071691e-09,2.9639244392143382e-09
1869,0.0,4.395167341186834e-09
1870,0.0,6.307453670473251e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,5.377148060148329e-09
1875,0.0,1.716458086775674e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,5.134277003548959e-09
