year,regards_NOUN ouverts_ADJ,regards_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.562259560079383e-08
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,1.7881765401739358e-08
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,3.5231937367541377e-09,1.7615968683770689e-09
1827,9.217273055917019e-10,6.452091305675367e-09
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,5.488561272137815e-10
1845,2.7901139176833567e-09,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,5.092173349652285e-10
1860,1.373155145145688e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,0.0,2.710791813242963e-09
1863,9.989241656072068e-10,0.0
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,7.0602665935837194e-09,0.0
1866,3.4059290943133647e-09,9.731225825149181e-10
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,1.975949626142892e-09
1869,3.906815315701806e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,1.8554447978047506e-09,6.184816214727107e-09
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,3.132568426877924e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,4.411077725308132e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,4.4220627160029835e-09,3.3165470370022376e-09
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,7.366278698128781e-09
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,3.1439910674890825e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,4.390497743145261e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,1.7323561474213989e-09,4.330890368553497e-10
2015,1.329945265027277e-09,0.0
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,0.0
