year,mètres_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,0.0
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,0.0
1867,3.396968040192405e-09
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,0.0
1871,4.248470908407853e-09
1872,4.8378714367913744e-09
1873,6.584604861359367e-09
1874,6.572069999322139e-09
1875,2.8607636259891933e-09
1876,1.209202959984168e-08
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,3.9932310791357395e-09
1883,9.479008689083912e-09
1884,5.281357573494461e-09
1885,3.86738152613475e-09
1886,5.162771099520569e-09
1887,5.223139698529167e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,7.865263995654459e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,6.15841644346915e-09
1894,3.150769645188234e-09
1895,7.22233739480771e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,6.224190496340043e-09
1899,4.4220627160029835e-09
1900,3.633737311048435e-09
1901,3.353243460679778e-09
1902,1.4730852093691738e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,8.230695236477459e-09
1907,2.057137349353866e-09
1908,3.929111258571538e-09
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,3.534228465440492e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,6.4454939163738345e-09
1920,6.057785384427916e-09
1921,1.5145494858259667e-09
1922,1.0329110011753073e-08
1923,3.1847844361720945e-09
1924,1.933743654092268e-08
1925,3.299453377181294e-09
1926,8.916910765321973e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,6.117620188206274e-09
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,0.0
1944,1.927911696952833e-08
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,3.9268033269479474e-09
1950,0.0
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,0.0
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
