year,monstres_NOUN couverts_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,2.5173417128598885e-08
1815,1.3486118000116676e-08
1816,1.3905623319487859e-08
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,1.779972080839798e-08
1821,5.9168927535324656e-09
1822,9.023054303725075e-09
1823,6.917880934764753e-09
1824,1.0105335235266466e-08
1825,4.4027217427355936e-09
1826,0.0
1827,2.027800150017356e-08
1828,2.7516904310687096e-09
1829,8.573175946935407e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,0.0
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,2.7831563720326358e-09
1838,0.0
1839,6.9914751765765e-10
1840,6.3696887764308485e-09
1841,1.4767261191650505e-08
1842,5.366612043644636e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,9.168480197274675e-09
1848,2.413566457803995e-09
1849,1.256912263158938e-08
1850,1.3577992064028876e-09
1851,0.0
1852,3.906327261660181e-09
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,0.0
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,0.0
1859,1.018434669930457e-09
1860,4.57718396518203e-09
1861,8.960331143725853e-09
1862,6.325180823552046e-09
1863,5.494082966350788e-09
1864,0.0
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,5.442605477412599e-09
1873,2.3944017879529156e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,0.0
1887,5.223139698529167e-09
1888,0.0
1889,3.132568426877924e-09
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,4.814891596538473e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,4.860198465905796e-09
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.73602163147757e-09
1966,0.0
1967,4.930335584241163e-10
1968,6.287982134978165e-09
1969,4.5417578031781147e-10
1970,0.0
1971,4.1107179882260425e-09
1972,6.669190977248718e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,7.656374201303606e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,2.860915504498962e-09
2010,0.0
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,2.5985342766432495e-09
2015,1.5516027351836215e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,2.323319980845895e-09
2019,2.04079020349468e-09
