year,poulets_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,4.010246357211145e-09
1823,0.0
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,1.091384405071949e-08
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,0.0
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,4.715963619617014e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,6.8369265804335555e-09
1870,5.734048791339319e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.3159512590732447e-08
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,5.014809900671935e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,9.300897829689347e-09
1960,1.038124963770315e-08
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,0.0
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,4.277571630240118e-09
1988,0.0
1989,0.0
1990,0.0
1991,2.344586080837985e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,0.0
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
