year,aurons_VERB osé_VERB,aurons_VERB causé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.4032085715598441e-08
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,2.7831563720326358e-09
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,0.0,9.788065469251706e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,4.024959032733477e-09
1843,0.0,5.906910960362666e-09
1844,0.0,1.4270259640625227e-08
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,1.9348316282474798e-09
1852,3.906327261660181e-09,7.161600201754936e-09
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,0.0,4.893676130990343e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.0069804545764782e-08
1861,0.0,3.3011746669586728e-09
1862,0.0,4.517986262886353e-10
1863,5.9935452156878455e-09,7.991393324857654e-09
1864,0.0,7.671564716815737e-09
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-09
1868,0.0,8.397785578040384e-09
1869,0.0,5.860222973552709e-09
1870,0.0,4.013834153937523e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,6.584604861359367e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,0.0,3.0546627449723474e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,4.078699600285063e-09
1898,0.0,5.6583548957434e-10
1899,0.0,6.633094074004475e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,4.275320542035388e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,2.6047106693738442e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,8.853522359686394e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,1.2852744646352221e-08
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,5.631364707880948e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,0.0,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,1.3617010852229328e-09
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,6.649726325136385e-10,2.21657536769726e-09
2016,0.0,3.314144070287739e-09
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,5.1019755087367e-10,1.7856913725466939e-09
