year,groupes_NOUN ouverts_ADJ,groupes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,7.744156427236248e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,8.822155450616265e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,8.845543852942228e-09,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,4.688479049441696e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,7.366278698128781e-09,2.762354567309444e-09
1920,1.590168707821249e-08,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,5.57306911730393e-09,0.0
1927,7.804457524684949e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,6.302162347537887e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,4.849885826274658e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,1.2235240376412548e-08,3.058810094103137e-09
1940,2.5357829613881222e-08,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,1.0871887834440486e-09
1949,8.835307596655184e-09,0.0
1950,5.317680518146517e-09,0.0
1951,1.1727541826545007e-08,0.0
1952,3.374337198547295e-08,0.0
1953,8.61906213067698e-09,0.0
1954,1.5636057781875934e-08,0.0
1955,2.1586897602787758e-08,0.0
1956,1.3953826760726429e-08,0.0
1957,1.0602045241725477e-08,1.7670075402875796e-09
1958,8.272243612328367e-09,0.0
1959,7.750747599288843e-09,0.0
1960,5.536666680683311e-09,0.0
1961,2.36237411854745e-08,0.0
1962,3.107558727011295e-08,0.0
1963,2.974384449849765e-08,0.0
1964,2.3727476428092587e-08,0.0
1965,2.0793765487248095e-08,0.0
1966,3.268054094007766e-08,1.6617224263271169e-09
1967,1.9228309611207806e-08,0.0
1968,1.661823922916028e-08,8.982831700699023e-10
1969,1.2716921737876419e-08,0.0
1970,2.4373242979436327e-08,4.5987250119061684e-10
1971,1.4387512736746544e-08,0.0
1972,6.669190977248718e-09,0.0
1973,9.37244681864513e-09,0.0
1974,9.00091468025721e-09,0.0
1975,1.1422960355389478e-08,1.1422960355389478e-09
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,1.3516598340590491e-08,5.876781838942691e-10
1978,3.5643548113029055e-09,0.0
1979,7.607565244427406e-09,2.3407893401383717e-09
1980,5.6851505725319385e-09,0.0
1981,4.427884725544118e-09,6.325549528618524e-10
1982,5.586752171993226e-09,1.2415004579935385e-09
1983,5.052252838311233e-09,1.2630632095778083e-09
1984,1.1018115864125377e-08,0.0
1985,1.2632671797518924e-08,2.4062232206745193e-09
1986,6.593933843390687e-09,5.994485463567401e-10
1987,7.944062296871834e-09,0.0
1988,1.3192418713003917e-08,5.996553809062277e-10
1989,9.329807704183679e-09,1.6464366536794728e-09
1990,8.717841559757744e-09,0.0
1991,2.344586080837985e-09,2.344586080837985e-09
1992,1.983579878128694e-08,1.65298330578878e-09
1993,7.200969598386564e-09,1.1078414852150331e-09
1994,2.1099706815075336e-08,2.637463358823311e-09
1995,9.21816667442954e-09,5.422450821690461e-10
1996,1.0142375606037035e-08,1.067618438099771e-09
1997,1.4864173003559245e-08,9.58978896292706e-10
1998,1.5734825886681847e-08,4.768129224785866e-10
1999,2.0565905978209287e-08,1.3710603763428253e-09
2000,1.8555732950176207e-08,1.7672125984802278e-09
2001,1.6210483400058706e-08,1.3143635069212678e-09
2002,5.257465574004527e-09,4.381221607729913e-09
2003,1.4584229823810801e-08,4.1669229178253886e-10
2004,7.488145215006625e-09,2.642874807889939e-09
2005,1.306087415997581e-08,0.0
2006,8.64756888319107e-09,1.2353669198716943e-09
2007,9.18730247434496e-09,3.994479469415779e-10
2008,7.2376473703172906e-09,8.514879357157668e-10
2009,6.198650259747751e-09,1.430457752249481e-09
2010,6.613310343794865e-09,0.0
2011,6.883149605840799e-09,1.529588788962144e-09
2012,2.3829768269756357e-08,1.0212758416727752e-09
2013,2.2870825455711952e-08,0.0
2014,5.846701789380404e-09,0.0
2015,6.871383906315032e-09,0.0
2016,7.042556315894899e-09,0.0
2017,3.144514337805049e-08,0.0
2018,4.130346731301415e-09,7.744400121190154e-10
2019,3.239754364781078e-08,0.0
