year,éléphants_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,5.049729523420865e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,3.5441467538532834e-09
1844,3.841992946007622e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,2.413566457803995e-09
1849,0.0
1850,4.073397619208663e-09
1851,5.159551008659946e-09
1852,1.3021090872200602e-09
1853,0.0
1854,1.0391328908454511e-09
1855,5.837630823180007e-09
1856,3.1063134287023786e-09
1857,3.4170564155999728e-09
1858,1.565976326389773e-08
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,1.8863854922557266e-09
1862,8.132375661773494e-09
1863,2.9967726078439227e-09
1864,2.3973640850272204e-09
1865,1.4120533631256649e-09
1866,5.838735717134114e-09
1867,1.1161466417775046e-08
1868,1.1361710683388537e-08
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,9.675742873582749e-09
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,5.441413541973361e-09
1877,5.566334504436554e-09
1878,4.22736201599605e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,1.0562715146988921e-08
1885,1.0313017106966527e-08
1886,5.162771099520569e-09
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,4.385595886446936e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,4.15284251431558e-09
1901,6.706486921359556e-09
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,6.772247651554153e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.2097995494286806e-08
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,3.6503808864551957e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,0.0
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,2.6927420293532123e-09
2017,0.0
2018,5.162933414126769e-10
2019,1.53059265262101e-09
