year,articles_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,2.3404069793286908e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,8.349468672008697e-09
1831,1.5591206103948707e-09
1832,6.764984572527055e-09
1833,4.6334514003376626e-09
1834,0.0
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,8.280594876453051e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,8.957897534855874e-09
1854,1.0391328908454511e-09
1855,6.8990182455763716e-09
1856,6.73034605824796e-09
1857,1.2691923956253959e-08
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,3.661747127736703e-09
1861,9.431927461278633e-10
1862,0.0
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,3.0236697590169115e-09
1873,4.788803575905831e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,7.320923423037584e-09
1883,0.0
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,6.3742202627281586e-09
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,9.820567470342212e-09
1903,2.7001101354784396e-09
1904,5.912087708281888e-09
1905,6.192911072844254e-09
1906,9.259531807970234e-09
1907,2.5714217422034835e-09
1908,9.331639017062798e-09
1909,3.4106097501762633e-08
1910,3.7409054742809644e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,5.357394972094198e-09
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,0.0
1923,2.1231896241147297e-09
1924,9.024136882196387e-09
1925,1.0998177923937646e-09
1926,0.0
1927,4.4596899506643695e-09
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,9.453243521306831e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,1.0143131667916805e-08
1941,0.0
1942,1.517105907566929e-08
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,5.3307008807124134e-09
1952,9.490323193972472e-09
1953,5.386913581872932e-09
1954,1.07497895029951e-08
1955,2.815682353940474e-09
1956,1.1337483840634377e-08
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,9.300897829689347e-09
1960,2.0762500052562416e-09
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,7.660860390501512e-09
1966,1.3293779410616935e-08
1967,8.381570104631919e-09
1968,5.3896989093971115e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,5.052252838311233e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,2.199894000298741e-08
1988,5.996553809062277e-10
1989,2.4147736699120514e-08
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,3.446064633649826e-08
2001,3.548781690732028e-08
2002,3.110667429195857e-08
2003,1.5834307920403745e-08
2004,5.726228824443069e-09
2005,0.0
2006,1.1159481827505147e-07
2007,4.330015883624583e-07
2008,3.865755275889171e-07
2009,4.7491198529314715e-07
2010,2.9901610787419486e-07
2011,3.938691237048708e-08
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
