year,vingt - trois côtes
1800,0.0
1801,0.0
1802,0.0
1803,2.14285567068373e-09
1804,1.6310433892385845e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.1683667366924055e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.9477584695978294e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,5.3979358760614105e-09
1824,0.0
1825,3.844281781795189e-09
1826,9.61059121173946e-10
1827,0.0
1828,0.0
1829,3.746197574372445e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,5.140442738138518e-09
1837,1.5181975676625825e-09
1838,6.19401863133362e-09
1839,0.0
1840,9.741954798414554e-09
1841,4.211874404802529e-09
1842,6.601687196905459e-09
1843,5.163342642333646e-09
1844,0.0
1845,6.100404625897227e-10
1846,6.406604691200357e-10
1847,1.178119934941435e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,6.537042018806005e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.2297041990526623e-09
1860,1.0035964281840393e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,5.339306219376283e-10
1867,0.0
1868,0.0
1869,0.0
1870,3.14164427805963e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.5147881554943297e-09
1876,0.0
1877,1.361512014241839e-09
1878,1.329367504965262e-09
1879,0.0
1880,2.8267932439263177e-09
1881,1.5368785133418328e-09
1882,0.0
1883,0.0
1884,0.0
1885,1.4204167841924686e-09
1886,7.111462529962864e-10
1887,7.20262405273786e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.3917619279268933e-09
1895,0.0
1896,0.0
1897,3.865104680755849e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.675657166470671e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.149544348599818e-09
1913,0.0
1914,7.386593559033372e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.2637696444883773e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.5194243075409304e-09
1924,0.0
1925,0.0
1926,2.4691406697030516e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.388435088069741e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,9.778776677293877e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.08637732143535e-09
1968,0.0
1969,9.985481330687662e-10
1970,0.0
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.77337011531398e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.749565102850738e-10
2013,0.0
2014,0.0
2015,4.902833139475149e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
