year,exercices_NOUN ouverts_ADJ,exercices_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,2.189489300974401e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301140836225e-09,0.0
1829,0.0,0.0
1830,1.982998831806526e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-08,0.0
1839,7.690622361167243e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-08,0.0
1843,1.2404512972352677e-08,0.0
1844,5.488561272137815e-10,0.0
1845,3.348136878855712e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.0247124926365814e-08,0.0
1848,5.63165514222419e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.7152309551611324e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,8.801221973442352e-09,0.0
1857,5.369659827891837e-09,0.0
1858,4.893676019968041e-10,0.0
1859,2.036869339860914e-09,0.0
1860,2.288591982591015e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,1.536115412648087e-08,4.517986262886353e-10
1863,5.494082966350788e-09,0.0
1864,4.794728170054441e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,1.4596838404656864e-08,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,7.434824311758348e-09,0.0
1872,4.23313739617015e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,5.416753268150387e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.572092316910357e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,8.208234980600082e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,4.7014254711541525e-09,2.938390863960194e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,1.1988970927134801e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,0.0
1993,3.323524566667402e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,5.2449422582867555e-09,4.768129224785866e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,2.2313000336282585e-09,2.7891249310130206e-09
2014,6.496335691608124e-10,6.496335691608124e-10
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,2.0713400439298368e-10,2.0713399884186856e-09
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,7.65296326310505e-10,7.65296326310505e-10
