year,pins_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-09
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,3.125652625612929e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,3.063827413996023e-09
2013,8.367375126105969e-10
2014,3.4647122948427977e-09
2015,1.5516027351836215e-09
2016,2.278474076078396e-09
2017,1.7609279590047322e-09
2018,2.323319980845895e-09
2019,3.3162841361900064e-09
