year,cartons_NOUN ouverts_ADJ,cartons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.2030739071633434e-08
1823,0.0,4.941343334508019e-09
1824,1.1789557774477544e-08,0.0
1825,4.4027217427355936e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,1.0588323107185715e-08,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-09,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,4.9397050894128824e-09
1845,6.696273757711424e-09,5.022205318283568e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,1.468102750479261e-09,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,1.876645328025006e-08,9.154367819341758e-10
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,4.495158911765884e-09
1864,0.0,0.0
1865,0.0,4.23615986733239e-09
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,4.93987406535723e-10,9.87974813071446e-10
1869,9.767038289254515e-10,1.953407657850903e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,1.0280476914203973e-08
1873,0.0,2.9930022904522957e-09
1874,0.0,1.0754296120296658e-08
1875,2.2886108563824337e-09,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,0.0,1.36065949618569e-08
1878,6.039088673581716e-10,4.831270938865373e-09
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,2.5074049503359674e-09,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-09,3.2401321625741275e-09
1904,2.6873125946735854e-09,3.7622376325430196e-09
1905,3.096455536422127e-09,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,3.206490406526541e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,3.44591288836682e-09
1919,2.762354567309444e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,3.0290989716519334e-09
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.1602462102189293e-08,1.289162443462999e-09
1925,0.0,0.0
1926,8.916910765321973e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,3.190608444114673e-09,6.381216888229346e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,2.076250060767393e-09,2.076250060767393e-09
1961,2.779263708063695e-09,4.86371165564492e-09
1962,3.805173953708163e-09,2.5367825617905737e-09
1963,0.0,3.879631726988464e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.188817349590977e-09,4.924839203113152e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146973897354e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,4.10302547493302e-09,0.0
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,4.747434001473039e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,3.943090742808408e-09,1.3143635069212678e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,2.3966877371606188e-09,1.5977917877663117e-09
2008,3.405951742863067e-09,1.2772318758180745e-09
2009,5.245011536203492e-09,0.0
2010,5.668551850135373e-09,4.723793023408973e-10
2011,6.500752380844688e-09,7.64794394481072e-10
2012,8.510632198976964e-09,3.4042526575461807e-09
2013,7.2517249982695375e-09,2.2313000336282585e-09
2014,8.012147389990787e-09,1.0827225782605865e-09
2015,7.75801378694041e-09,8.866301581811342e-10
2016,9.113896304313585e-09,1.6570720351438695e-09
2017,7.54683426862357e-09,2.7671724911471074e-09
2018,1.0067719991013746e-08,1.0325866828253538e-09
2019,5.3570743396846865e-09,0.0
