year,êtres_NOUN ouverts_ADJ,êtres_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,6.236482441579483e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,5.3747388761848924e-09
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986429419807e-09
1863,0.0,4.495158911765884e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583546736987955e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.419255628107521e-09
1903,0.0,4.320176216765503e-09
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.67207544979442e-09
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,3.71209285532359e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,4.7014254711541525e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,4.548120546843393e-09,0.0
1981,0.0,6.325549417596221e-09
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,3.2028553142993132e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,0.0,2.702249757291497e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,3.0680376017500066e-09,1.1156500168141292e-09
2014,8.661780737106994e-10,1.5158115873603606e-09
2015,8.866301581811342e-10,1.10828768384863e-09
2016,2.899876117012923e-09,6.214020409345267e-10
2017,5.031222660711876e-10,7.54683426862357e-10
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
