year,moindres_ADJ anneaux_NOUN,moindres_ADJ canaux_NOUN
1800,0.0,3.772997558826319e-08
1801,0.0,2.3811825400343878e-08
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,1.2359254952798437e-08
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,6.163809906922779e-09
1826,0.0,0.0
1827,0.0,1.3825909306319772e-08
1828,0.0,3.668920500743411e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,2.5478754661634184e-09
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,7.467895635215882e-09
1851,0.0,5.8044946626978344e-09
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,4.141751386299575e-09,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,2.710791813242963e-09
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,9.41368871743009e-10,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,1.274541272522356e-08
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,7.94212251520321e-09
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
