year,mieux_ADV ouvert_ADJ,mieux_ADV couvert_ADJ
1800,0.0,1.2576657937302116e-08
1801,1.904946067554647e-08,5.000483582762172e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,2.2775640928784924e-08
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,4.680253518074551e-09
1811,0.0,4.011322829455821e-08
1812,0.0,2.400487453257938e-08
1813,0.0,2.0130190847567064e-08
1814,6.293354282149721e-09,3.1466771410748606e-09
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,6.227493631882908e-09,2.80237220096069e-08
1818,0.0,7.152706427149269e-09
1819,0.0,1.035105001712111e-09
1820,0.0,2.966620371580575e-08
1821,0.0,2.1695274909916407e-08
1822,3.0076847679083585e-09,2.5064039732569654e-08
1823,4.941343334508019e-09,9.882686891060644e-10
1824,5.052667617633233e-09,1.3473780313688621e-08
1825,4.4027217427355936e-09,0.0
1826,8.80798456392995e-09,4.403992281964975e-09
1827,9.217273055917019e-10,9.217273055917019e-10
1828,1.8344602503717056e-09,1.0089530988466322e-08
1829,0.0,6.858540846366168e-09
1830,2.0873671680021744e-09,1.1480519646056564e-08
1831,6.236482441579483e-09,3.1182412207897414e-09
1832,0.0,1.0823975493678972e-08
1833,0.0,1.7375443306377747e-08
1834,0.0,3.733812370398937e-09
1835,0.0,1.285724948729694e-08
1836,3.36037508930076e-09,6.720750067579218e-10
1837,0.0,5.5663127440652715e-09
1838,0.0,3.787297142565649e-09
1839,1.3982950353153e-09,2.7965900706306e-09
1840,8.280594876453051e-09,1.0191501864653674e-08
1841,6.420548537278137e-10,7.0626033910059505e-09
1842,4.024959032733477e-09,1.0062397137744483e-08
1843,3.5441467538532834e-09,2.953455480181333e-09
1844,4.390849017710252e-09,4.9397050894128824e-09
1845,0.0,6.138250796539069e-09
1846,2.9272506640865004e-09,2.5759806732139623e-08
1847,0.0,1.240441438454809e-08
1848,0.0,2.413566457803995e-09
1849,0.0,5.02764896381791e-09
1850,0.0,4.073397619208663e-09
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,1.4028294081924741e-08
1855,2.653468555990912e-09,1.5920811335945473e-09
1856,0.0,5.694908100650764e-09
1857,9.763018171682347e-10,5.369659827891837e-09
1858,7.34051397444091e-09,1.8595969208945462e-08
1859,1.1202780925145817e-08,6.619825576592575e-09
1860,0.0,1.1900677776566226e-08
1861,4.715963730639317e-10,5.187560159214399e-09
1862,5.873382225018986e-09,1.2198563048571032e-08
1863,0.0,7.491931519609807e-09
1864,1.9178911792039344e-09,1.2945765348604255e-08
1865,4.706844358715045e-10,1.1296426905005319e-08
1866,0.0,8.271541673821048e-09
1867,4.85281148598915e-10,3.396968040192405e-09
1868,0.0,9.87974857480367e-09
1869,9.767038289254515e-10,1.953407657850903e-09
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,5.3105884134652115e-09
1872,0.0,1.8746751706544273e-08
1873,1.1972008939764578e-09,7.183205141814142e-09
1874,5.974609140757536e-10,7.169530746864439e-09
1875,0.0,5.149374260327022e-09
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,4.329371083855449e-09
1878,6.039088673581716e-10,4.831270938865373e-09
1879,0.0,1.221865053580018e-09
1880,9.626769603698904e-09,3.2089231272180996e-09
1881,6.972507571312292e-10,3.4862537301449947e-09
1882,2.6621540527571597e-09,7.986462158271479e-09
1883,0.0,1.2006744043446815e-08
1884,0.0,9.242375753615306e-09
1885,0.0,6.445635580831777e-09
1886,1.2906927748801422e-09,7.744156427236248e-09
1887,0.0,7.1818169189441505e-09
1888,1.9021844099853524e-09,4.4384300679212174e-09
1889,2.5060546970934183e-09,3.132568426877924e-09
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,1.8805537127519756e-09,5.641661360300532e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,4.717623180994224e-09
1897,0.0,8.740070001067579e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,1.0901211489056095e-08
1901,0.0,1.1177477832191585e-09
1902,9.820567692386817e-10,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,0.0,1.0837593933388234e-08
1906,0.0,5.658602919567102e-09
1907,0.0,9.771402353919711e-09
1908,2.9468334439286537e-09,1.964555629285769e-09
1909,5.500983557560346e-10,8.251475058784763e-09
1910,0.0,0.0
1911,2.128149656499545e-09,2.6601871816467337e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,6.027069510139427e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,4.386569774084137e-09
1918,0.0,5.743188147278033e-09
1919,6.4454939163738345e-09,0.0
1920,3.786115865267448e-09,1.514446346106979e-09
1921,0.0,5.300923255902035e-09
1922,0.0,4.426761179843197e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,6.687683296036084e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,3.287861094491973e-09
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,5.435944139264848e-09
1949,0.0,8.835307596655184e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,6.326882129314981e-09
1953,0.0,3.232148326759443e-09
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,6.976913269340912e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,6.920833350854139e-10,5.536666680683311e-09
1961,6.948159270159238e-10,4.86371165564492e-09
1962,0.0,5.0735651235811474e-09
1963,1.939815863494232e-09,3.879631726988464e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,0.0,3.944268467392931e-09
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,7.193756701440179e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,2.205281512956958e-09
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,5.289103821581875e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,4.681578680276743e-09
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,0.0,3.795329828193417e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,4.4207211225000265e-09
1984,1.739702604197646e-09,6.378909400694965e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,4.277571630240118e-09,6.110816741511371e-09
1988,0.0,5.99655392008458e-09
1989,0.0,6.585746614717891e-09
1990,0.0,7.628111475810329e-09
1991,5.861465202094962e-10,5.8614650910726596e-09
1992,0.0,1.0468894195980738e-08
1993,1.1078414852150331e-09,4.985286850001103e-09
1994,1.0549853213248639e-09,4.747434001473039e-09
1995,0.0,8.675921314704738e-09
1996,0.0,7.473328622609188e-09
1997,0.0,4.315404922294874e-09
1998,9.536258449571733e-10,8.582632382569955e-09
1999,0.0,4.113180906983871e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,3.066848330846028e-09
2002,0.0,3.504977197366088e-09
2003,0.0,8.333845613606172e-09
2004,0.0,3.523833003171717e-09
2005,0.0,9.457874483587148e-09
2006,0.0,2.8825228870488218e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,0.0,5.108927503272298e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,3.059177577924288e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,0.0,5.29933741333366e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,1.10828768384863e-09,6.64972610309178e-09
2016,4.1426800878596737e-10,4.764082017771898e-09
2017,0.0,3.773417134311785e-09
2018,0.0,5.162933192082164e-09
2019,5.1019755087367e-10,3.3162841361900064e-09
