year,crochets_NOUN ouverts_ADJ,crochets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,7.488405628919281e-08,0.0
1811,3.259199843341776e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,1.542642635854463e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,4.024959032733477e-09
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,4.2455496895854594e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,3.204028820036342e-09,0.0
1861,0.0,3.772770984511453e-09
1862,4.517986262886353e-10,3.162590411776023e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,5.80107206715752e-09,6.445635691854079e-10
1886,3.872078213618124e-09,0.0
1887,3.9173548849191775e-09,3.264462256069578e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.3742202627281586e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,2.0623192042990013e-08,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.5961122423746588e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,1.5214697057785997e-08
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,4.985286850001103e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,2.6690460952494277e-09,0.0
1997,1.917957792585412e-09,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,0.0
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,2.323319980845895e-09,0.0
2019,0.0,0.0
