year,véritables_ADJ âges_NOUN,véritables_ADJ cages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443485471187e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,7.392825018825988e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,2.0366988096043315e-09
1851,1.2898877521649865e-09,2.579775504329973e-09
1852,0.0,1.9531636308300904e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,1.0354378465748937e-09
1857,0.0,7.810414537345878e-09
1858,9.787352039936081e-10,4.404308473482388e-09
1859,9.165912473463322e-09,3.5645213447565993e-09
1860,0.0,4.119465657481669e-09
1861,0.0,4.715963730639317e-10
1862,0.0,7.228778020618165e-09
1863,0.0,5.494082966350788e-09
1864,0.0,9.589456340108882e-09
1865,0.0,5.6482134525026595e-09
1866,0.0,8.271541673821048e-09
1867,0.0,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,2.418405919968336e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,9.023890079618013e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.3156786771162388e-08
1890,0.0,2.6217545912032847e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,5.014809900671935e-09
1893,0.0,6.15841644346915e-09
1894,0.0,2.520615716150587e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,4.15284251431558e-09
1901,0.0,3.353243460679778e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,4.837162670412454e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,2.572092316910357e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,4.911389073214423e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,5.852411444351446e-09
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,4.543339038320937e-09
1921,0.0,4.543648568500203e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,9.176529758292418e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,8.714016175304096e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,6.381216888229346e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,4.886268278880834e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,5.450109252791435e-09
1970,0.0,9.197450023812337e-10
1971,2.569198631618974e-09,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,2.938390863960194e-09
1978,0.0,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,4.277571630240118e-09
1988,0.0,2.99827696004229e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,3.814055737905164e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,2.6508188977203417e-09
2001,0.0,2.6287270138425356e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,1.907277002999308e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,1.911985902935953e-09
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,2.1654451842767486e-10,1.9489005964601347e-09
2015,0.0,1.10828768384863e-09
2016,0.0,2.4856081637381067e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,3.3162841361900064e-09
