year,devrions_VERB ouvrir_VERB,devrions_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,6.8511463169329545e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,5.187560159214399e-09,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,4.4220627160029835e-09,0.0
1900,3.114631885736685e-09,1.5573159428683425e-09
1901,3.353243460679778e-09,3.353243460679778e-09
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,4.837162670412454e-09
1905,0.0,0.0
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,0.0
1908,6.875944702500192e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,3.181793939432964e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,7.538710988796993e-09,3.479405208395292e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,6.593933843390687e-09,1.7983456945813714e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,3.841685636274406e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,3.30596661157756e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,3.294311934354255e-09,0.0
2007,3.994479413904628e-09,0.0
2008,8.514879357157668e-10,0.0
2009,3.337734755248789e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,5.353560705856353e-09,0.0
2012,5.446804340891731e-09,1.0212758416727752e-09
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,4.330890313042346e-09,4.330890368553497e-10
2015,7.979671146074452e-09,6.649726325136385e-10
2016,1.0356700386182638e-08,1.4499380585064614e-09
2017,6.5405894034142875e-09,5.031222660711876e-10
2018,4.904786798931582e-09,5.162933414126769e-10
2019,4.591778068885333e-09,0.0
