year,martyrs_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.4849335034105025e-08
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.80798456392995e-09
1827,9.217273055917019e-10
1828,0.0
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,1.5126175867408165e-09
1836,8.064899859050456e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,3.348136878855712e-09
1846,0.0
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.1541293254424545e-08
1851,3.8696632564949596e-09
1852,5.208436348880241e-09
1853,1.1943863675867306e-09
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
