year,princes_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,3.008491944456182e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.401186100480345e-08
1818,0.0
1819,1.035105001712111e-09
1820,1.0679833017945839e-08
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,6.534171426153534e-09
1835,6.806779140333674e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,3.1841622671890946e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,0.0
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,5.9278488784286765e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,2.9133566670225264e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,4.25629931299909e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
