year,tes_DET ados_NOUN,tes_DET cadeaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,2.259030518203531e-09,2.259030518203531e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.262101948095733e-09
1838,0.0,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,4.024959032733477e-09
1843,0.0,2.953455480181333e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,1.957470352476065e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,0.0,1.3553959066214816e-09
1863,0.0,2.4973103585068657e-09
1864,4.794727948009836e-10,2.397363974004918e-09
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612801552288e-09
1867,0.0,6.79393608038481e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,6.572069999322139e-09
1875,0.0,1.716458086775674e-09
1876,0.0,6.650616057868319e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,3.300848483434038e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.0198752065093686e-08
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,6.6204757231957956e-09
1896,0.0,8.255840455717589e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,5.527578395003729e-09
1900,0.0,3.114631885736685e-09
1901,0.0,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,1.5482277126999122e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,4.275320542035388e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,3.867487330388997e-09
1925,0.0,6.598906754362588e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,2.2852082448565625e-09
1929,0.0,5.570202965543558e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,9.574627313213568e-09
1936,0.0,1.091224355320719e-08
1937,0.0,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.4005975934594517e-08
1954,0.0,0.0
1955,0.0,8.447047505910632e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,5.425523585955716e-09
1960,0.0,9.689166802218097e-09
1961,0.0,5.55852741612739e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,6.466053248388448e-09
1964,0.0,3.041984220075733e-09
1965,0.0,2.73602163147757e-09
1966,0.0,5.5390746434014204e-09
1967,0.0,5.91640286762285e-09
1968,0.0,5.389698881641536e-09
1969,0.0,7.72098829315837e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,1.541519245584766e-09
1972,0.0,4.104117490300041e-09
1973,0.0,4.410563025913916e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,7.4249242310031605e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,4.1584139465200565e-09
1979,0.0,4.681578791299046e-09
1980,0.0,4.548120602354544e-09
1981,0.0,7.590659656386833e-09
1982,0.0,8.69050320595477e-09
1983,0.0,3.157658134966823e-09
1984,0.0,7.538711099819295e-09
1985,0.0,5.414002135495366e-09
1986,0.0,7.792831269171074e-09
1987,0.0,6.110816741511371e-09
1988,0.0,5.396898483667201e-09
1989,0.0,7.134558832611049e-09
1990,0.0,8.172976573295188e-09
1991,0.0,5.275318681885466e-09
1992,0.0,5.509944056569793e-09
1993,0.0,3.323524400133948e-09
1994,0.0,7.912389798914177e-09
1995,0.0,4.337960657352369e-09
1996,0.0,4.804283193493575e-09
1997,4.79489448146353e-10,6.712852163026639e-09
1998,0.0,7.1521940592234046e-09
1999,0.0,1.1425503043671625e-08
2000,0.0,7.51065365456327e-09
2001,0.0,3.066848330846028e-09
2002,0.0,9.638686904178684e-09
2003,0.0,8.750537905388711e-09
2004,8.809582507929292e-10,1.189293641346012e-08
2005,0.0,1.0358624180639708e-08
2006,4.1178899179428186e-10,1.070651389767363e-08
2007,3.994479469415779e-10,2.396687684425025e-08
2008,8.514879357157668e-10,2.5970381400952647e-08
2009,2.384096253749135e-09,1.7165493471082982e-08
2010,9.447586046817946e-10,3.920748126162721e-08
2011,0.0,2.9826981662317564e-08
2012,0.0,3.438295259616808e-08
2013,5.578250084070646e-10,5.2435550457197166e-08
2014,0.0,4.742324843931556e-08
2015,1.329945265027277e-09,5.7409303422240043e-08
2016,1.86420612280358e-09,4.5983748364619714e-08
2017,1.0062445321423752e-09,5.5846571145323765e-08
2018,1.8070267504555204e-09,6.531110741114787e-08
2019,7.65296326310505e-10,6.071350866498904e-08
