year,dépôts_NOUN ouverts_ADJ,dépôts_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.3806083387635226e-08,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,5.680945491803868e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,2.441759683335931e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,4.27652757650776e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,0.0
1891,2.5496880162734215e-09,2.5496880162734215e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,3.695050043717174e-09,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,3.0093072478365457e-09
1896,3.5382172747233653e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,0.0,5.527578395003729e-10
1900,4.671947717582725e-09,5.191053142894475e-10
1901,7.824234593556412e-09,5.588738916095792e-10
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,3.096455536422127e-09
1906,5.144184633820714e-09,5.658602919567102e-09
1907,5.142843373384665e-10,0.0
1908,6.875944702500192e-09,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,6.384448969498635e-09,2.6601871816467337e-09
1912,0.0,2.0837684910901544e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,6.058197943303867e-09
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,8.798542339150117e-09,0.0
1926,2.0063049888108253e-08,0.0
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,6.8556245125250825e-09,2.2852082448565625e-09
1929,1.1140405931087116e-08,0.0
1930,5.2518016602221e-09,6.302162347537887e-09
1931,7.983749661377715e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,8.38710612072191e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,9.699771652549316e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.070583532936098e-08,0.0
1940,2.2822046474857416e-08,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,1.3071024262956144e-08,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,6.8719057111366055e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,3.8753737996444215e-09
1960,0.0,0.0
1961,6.94815938118154e-09,1.3896318540318475e-09
1962,3.805173953708163e-09,6.341956293454132e-09
1963,6.466053470433053e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,2.8425752862659692e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,3.609334831011779e-09
1986,3.5966913891627428e-09,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944056569793e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,5.802419433820205e-09
1995,0.0,4.337960657352369e-09
1996,2.135236876199542e-09,6.939520069693117e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,6.398281460207045e-09
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,1.752488598683044e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,8.030448306328708e-09
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,1.5158115873603606e-09,8.661780737106994e-10
2015,6.649726325136385e-10,1.329945265027277e-09
2016,0.0,3.5212781579474495e-09
2017,2.515611330355938e-10,5.282783988036499e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,7.65296326310505e-10
