year,bâtons_NOUN couverts_ADJ
1800,9.432493897065797e-09
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,1.1387820464392462e-08
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,9.270415546325239e-09
1817,0.0
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,4.930744257336528e-09
1822,7.017931125119503e-09
1823,0.0
1824,5.894778887238772e-09
1825,7.924898959288385e-09
1826,8.807984341885344e-10
1827,1.8434546333878643e-08
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,1.6235963684607668e-08
1833,0.0
1834,3.733812370398937e-09
1835,1.3613558280667348e-08
1836,3.36037508930076e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,1.926164561183441e-09
1842,2.0124795163667386e-09
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,1.287235473768078e-08
1849,8.379414939696517e-10
1850,1.6293590476834652e-08
1851,3.2247193804124663e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,6.73034605824796e-09
1857,4.393358121745905e-09
1858,9.787352261980686e-09
1859,5.092173349652285e-10
1860,7.323494255473406e-09
1861,2.357981809808507e-09
1862,8.132375661773494e-09
1863,5.494082966350788e-09
1864,4.794728170054441e-09
1865,1.4120533631256649e-09
1866,7.298419202328432e-09
1867,4.85281148598915e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,7.766991494406739e-09
1875,4.577221712764867e-09
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,1.4051448005147904e-08
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,7.986462158271479e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,4.5880703680722945e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,3.150769645188234e-09
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,3.960848538042683e-09
1899,2.7637891975018647e-09
1900,4.671947717582725e-09
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,1.1001967115120692e-09
1910,0.0
1911,3.1922244847493175e-09
1912,2.0837684910901544e-09
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,9.595261474260042e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.643161493651405e-09
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,2.5102124823206395e-09
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
