year,territoires_NOUN ouverts_ADJ,territoires_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.1577788444915313e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.3113295338484932e-08
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,7.0066574764382494e-09
1841,6.420548537278137e-10,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,0.0
1844,0.0,6.586273748609983e-09
1845,3.348136878855712e-09,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.7152309551611324e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,6.361778659424999e-09
1859,0.0,2.036869339860914e-09
1860,0.0,2.288591982591015e-09
1861,0.0,4.715963730639317e-10
1862,0.0,5.873382225018986e-09
1863,0.0,4.495158911765884e-09
1864,0.0,8.63051052846231e-09
