year,quels_PRON ont_VERB,quels_DET cons_NOUN
1800,5.973912564627426e-07,0.0
1801,8.000773732419475e-07,0.0
1802,5.102275508761522e-07,0.0
1803,4.5637936807452206e-07,0.0
1804,5.413353534322596e-07,0.0
1805,4.0368863096773566e-07,0.0
1806,6.426122070024576e-07,0.0
1807,5.01064093327841e-07,0.0
1808,4.940041264944739e-07,0.0
1809,4.7439640837865227e-07,0.0
1810,6.996979351470145e-07,0.0
1811,4.613021360455605e-07,0.0
1812,5.147711874542438e-07,0.0
1813,4.6011867027573317e-07,0.0
1814,6.38775475181319e-07,0.0
1815,4.693168875746778e-07,0.0
1816,5.029200593753558e-07,0.0
1817,4.7017577031738256e-07,0.0
1818,5.722165212773689e-07,0.0
1819,5.154822915187651e-07,0.0
1820,5.363649577816432e-07,0.0
1821,6.429690273535016e-07,0.0
1822,5.734652290811937e-07,0.0
1823,6.937646332971781e-07,0.0
1824,5.498986723750932e-07,8.421112696055388e-10
1825,5.071935262890293e-07,0.0
1826,5.205518789352936e-07,0.0
1827,6.45209127014823e-07,0.0
1828,5.118144059679253e-07,0.0
1829,6.146967166387185e-07,0.0
1830,6.710885571692415e-07,0.0
1831,5.753154965759677e-07,0.0
1832,5.006088770187489e-07,0.0
1833,4.587117032883725e-07,0.0
1834,5.992768663531933e-07,0.0
1835,6.753837240580651e-07,0.0
1836,5.746241313886458e-07,0.0
1837,6.679575363932599e-07,0.0
1838,5.863998566724149e-07,0.0
1839,6.348259660171607e-07,0.0
1840,6.427015932786162e-07,0.0
1841,6.29213772640469e-07,0.0
1842,5.661775688281523e-07,0.0
1843,7.448614951499621e-07,0.0
1844,5.274507515196092e-07,0.0
1845,7.070148839716239e-07,0.0
1846,6.949293265279266e-07,0.0
1847,7.199953699910111e-07,0.0
1848,7.771684238377929e-07,0.0
1849,9.158700464695357e-07,0.0
1850,7.05376706378047e-07,1.3577992064028876e-09
1851,6.642922016908415e-07,0.0
1852,6.158975978109993e-07,0.0
1853,5.965959957165978e-07,0.0
1854,5.964622857845825e-07,0.0
1855,7.594227042773127e-07,0.0
1856,7.046154451018083e-07,0.0
1857,6.921980002516648e-07,0.0
1858,6.278586255348273e-07,0.0
1859,6.528166238695121e-07,0.0
1860,6.078500405237719e-07,0.0
1861,5.876090938272682e-07,0.0
1862,6.749871488409553e-07,0.0
1863,5.943598750945966e-07,0.0
1864,6.376988039846765e-07,0.0
1865,5.784711518685981e-07,4.706844358715045e-10
1866,6.544249373519051e-07,0.0
1867,8.497273142893391e-07,0.0
1868,7.992715893578861e-07,0.0
1869,6.109282537636318e-07,0.0
1870,6.920997179804544e-07,0.0
1871,5.491148442615668e-07,0.0
1872,6.289233027700902e-07,0.0
1873,7.033555249336132e-07,0.0
1874,5.257656141566258e-07,0.0
1875,7.500921839209695e-07,0.0
1876,6.281809277197681e-07,6.04601479992084e-10
1877,6.630122584283527e-07,0.0
1878,5.634469744109083e-07,0.0
1879,7.19067571708365e-07,0.0
1880,5.904418571844872e-07,0.0
1881,6.289201763820529e-07,0.0
1882,5.923292718534867e-07,0.0
1883,5.965456040257777e-07,0.0
1884,5.670857774475735e-07,0.0
1885,6.013778062197161e-07,0.0
1886,5.491897709930527e-07,0.0
1887,6.829255028151238e-07,6.528924623161458e-10
1888,6.004562038697259e-07,0.0
1889,5.958145123940994e-07,0.0
1890,5.728533665205759e-07,0.0
1891,5.908902096507518e-07,0.0
1892,6.50671566404526e-07,0.0
1893,6.546396917883612e-07,0.0
1894,6.339348743722439e-07,0.0
1895,6.807053125612583e-07,0.0
1896,6.887729995241898e-07,0.0
1897,6.700720831531726e-07,0.0
1898,6.314724174671937e-07,0.0
1899,6.284856652882809e-07,0.0
1900,7.111742661436438e-07,0.0
1901,6.158790313293139e-07,0.0
1902,5.033041077240341e-07,0.0
1903,5.443422139705945e-07,0.0
1904,6.073326659361555e-07,0.0
1905,5.692317301964067e-07,0.0
1906,5.48884500517488e-07,0.0
1907,5.847413007131763e-07,0.0
1908,4.940857465385307e-07,0.0
1909,4.730845972744646e-07,0.0
1910,5.07159882090491e-07,0.0
1911,5.623635388474213e-07,0.0
1912,5.073976154790216e-07,0.0
1913,4.884053481646333e-07,2.121195885607108e-09
1914,4.38636710953233e-07,0.0
1915,5.31312366547354e-07,0.0
1916,5.241019493951171e-07,0.0
1917,4.244006177600568e-07,0.0
1918,4.502659365357431e-07,0.0
1919,4.2816494527642135e-07,1.8415696745321952e-09
1920,3.8466938434567055e-07,0.0
1921,4.369475163912284e-07,0.0
1922,4.6112096185879636e-07,0.0
1923,4.426850210847988e-07,0.0
1924,4.512068585427187e-07,0.0
1925,3.6843896822347233e-07,0.0
1926,3.611348731169528e-07,0.0
1927,3.868780922289261e-07,0.0
1928,4.0448185956165617e-07,0.0
1929,3.8880019559428547e-07,0.0
1930,4.4220169570508006e-07,0.0
1931,3.9120372008483173e-07,0.0
1932,3.8029590854193884e-07,0.0
1933,4.393263708379891e-07,0.0
1934,4.409221432410959e-07,0.0
1935,3.123722223108416e-07,0.0
1936,3.2130493821114214e-07,0.0
1937,3.7143797726457706e-07,0.0
1938,4.1877642331655807e-07,0.0
1939,3.991747092868536e-07,0.0
1940,4.107968365474335e-07,0.0
1941,3.276167888088821e-07,0.0
1942,2.791474855712295e-07,0.0
1943,3.570979387745865e-07,0.0
1944,3.438109104081377e-07,0.0
1945,3.2459710297416677e-07,4.357008087652048e-09
1946,3.1183272852786104e-07,1.1136883415474585e-08
1947,3.826599481726589e-07,0.0
1948,3.5333636105860933e-07,4.348755133776194e-09
1949,3.3279658140372703e-07,5.890204768377316e-09
1950,4.200967822498569e-07,2.1270722960764488e-09
1951,3.976702984687108e-07,0.0
1952,3.3743371830041724e-07,0.0
1953,4.223340255293806e-07,4.3095309543161875e-09
1954,3.6940187442269234e-07,9.772536113672459e-10
1955,3.4163612383508735e-07,0.0
1956,3.505899002220758e-07,2.616342476002842e-09
1957,3.383819375812891e-07,8.835037701437898e-10
1958,3.449525465271108e-07,8.272243445794913e-10
1959,3.5033380640925316e-07,3.100299128533379e-09
1960,3.4327332798511634e-07,5.536666736194462e-09
1961,3.00160486688128e-07,0.0
1962,3.0124292749178494e-07,1.9025869768540815e-09
1963,3.2071624644913754e-07,3.879632060055371e-09
1964,4.0701746684135287e-07,2.433587276140514e-09
1965,3.748349683974084e-07,4.924839203113152e-09
1966,3.4951560934359804e-07,3.8773524391189085e-09
1967,3.806218984436782e-07,3.451234797946512e-09
1968,3.328139186464796e-07,2.245707925174756e-09
1969,4.2102094255369593e-07,3.6334061315201893e-09
1970,3.996291866315005e-07,1.839490032518043e-09
1971,3.530079126790042e-07,4.624557736754298e-09
1972,3.8373498512100923e-07,3.5911027485013847e-09
1973,3.010209184139967e-07,1.102640756478479e-09
1974,3.335964038342354e-07,3.937900283634832e-09
1975,3.3240814900636906e-07,7.4249242310031605e-09
1976,3.9766148063336004e-07,7.998937734399192e-09
1977,3.4849315966312133e-07,2.3507127355770763e-09
1978,3.409899420603324e-07,4.1584139465200565e-09
1979,3.3122169895705156e-07,5.266776126333639e-09
1980,3.547534106473904e-07,3.411090521154847e-09
1981,3.352541142476184e-07,5.692994742290125e-09
1982,3.2216937029261317e-07,3.103751144983846e-09
1983,3.4671086268645013e-07,3.157658134966823e-09
1984,3.3576259284018306e-07,2.8995042478108246e-09
1985,3.1220746166127356e-07,4.210890525158106e-09
1986,3.4468291687517194e-07,5.9944854635674005e-09
1987,3.3059518500522245e-07,8.55514348252484e-09
1988,3.5679495624663105e-07,2.3986214681137596e-09
1989,3.698994390788357e-07,7.134558721588746e-09
1990,3.007655209330551e-07,2.179460389939436e-09
1991,3.70444610098275e-07,4.103025696977625e-09
1992,3.2012775363909896e-07,2.2039776670368383e-09
1993,3.4952398664245266e-07,6.647048911290199e-09
1994,3.2071554301182914e-07,2.6374633033121597e-09
1995,3.1070642592112563e-07,1.0844901865425527e-08
1996,3.288264878165137e-07,6.939520069693117e-09
1997,3.025578507731552e-07,5.753873266733933e-09
1998,3.194646609472329e-07,6.198568103243929e-09
1999,3.3316766234747774e-07,3.6561608462992723e-09
2000,3.5432613287866843e-07,2.2090157481002848e-09
2001,3.1895221752620273e-07,3.943090687297257e-09
2002,3.0230427228161716e-07,2.628732898024566e-09
2003,3.5793867425581993e-07,5.416999959706459e-09
2004,3.4049035946281947e-07,6.166707589017051e-09
2005,3.368804755154997e-07,6.30524943368016e-09
2006,3.2490150658759376e-07,5.7650459961422484e-09
2007,2.816108093384173e-07,5.592271090648637e-09
2008,2.87802919274327e-07,7.663391254908447e-09
2009,2.7464788843190036e-07,7.629108011997232e-09
2010,2.6217051640742284e-07,1.4643758206034363e-08
2011,2.581181064442717e-07,1.2619107314648659e-08
