year,bâtiments_NOUN ouverts_ADJ,bâtiments_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.400487453257938e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,7.044354433105582e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,4.032449929525228e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,4.418513555037862e-09
1839,6.292327547896548e-09,9.788065469251706e-09
1840,7.0066574764382494e-09,7.0066574764382494e-09
1841,0.0,2.0545755319290038e-08
1842,0.0,7.379091560011375e-09
1843,8.269675610961258e-09,1.0041748765843295e-08
1844,0.0,2.4149669819450992e-08
1845,2.7901139176833567e-09,1.897277535078956e-08
1846,9.952652035849496e-09,1.9319854605015507e-08
1847,0.0,2.534815024546333e-08
1848,0.0,1.126331028444838e-08
1849,0.0,9.217356655710773e-09
1850,0.0,2.308258650884909e-08
1851,0.0,1.3543821175687754e-08
1852,0.0,3.906327350478023e-08
1853,4.180352064508952e-09,3.4040009921909586e-08
1854,0.0,1.610655964157104e-08
1855,0.0,2.4942604426314574e-08
1856,2.0708756931497874e-09,7.765783571755946e-09
1857,0.0,2.5383847912507917e-08
1858,0.0,1.761723389392955e-08
1859,0.0,3.3099126994784456e-08
1860,0.0,2.0139609091529564e-08
1861,0.0,1.6034276129062164e-08
1862,0.0,1.1746764450037972e-08
1863,0.0,1.4983862151041194e-08
1864,2.8768367688059016e-09,2.3973639073915365e-08
1865,2.8241067262513297e-09,1.6473954644879996e-08
1866,0.0,1.3137154475373336e-08
1867,0.0,2.620518202434141e-08
1868,4.93987406535723e-10,1.8277533708754845e-08
1869,0.0,1.2208797528501236e-08
1870,1.1468097582678638e-09,1.77755516972411e-08
1871,0.0,1.911811864374613e-08
1872,0.0,2.963196255034717e-08
1873,5.986004469882289e-10,1.1972009161809183e-08
1874,5.974609140757536e-10,1.7923827755339516e-08
1875,0.0,9.7265964171811e-09
1876,0.0,1.0278224715776219e-08
1877,0.0,1.2369632429454214e-08
1878,0.0,1.9928991790152395e-08
1879,0.0,8.55305559710473e-09
1880,0.0,2.631317030932223e-08
1881,0.0,2.022027167924989e-08
1882,3.3276925659464496e-09,2.3959387362992857e-08
1883,0.0,1.7062214752172622e-08
1884,0.0,6.601696966868076e-09
1885,0.0,1.6758653131887513e-08
1886,0.0,9.034849313138693e-09
1887,0.0,2.415702127223085e-08
1888,1.268122939990235e-09,1.4583413587843097e-08
1889,6.265136742733546e-10,1.8168895721260014e-08
1890,6.554386478008212e-10,9.176140736144589e-09
1891,6.374220040683554e-10,1.211101796627645e-08
1892,0.0,1.7551833764173352e-08
1893,0.0,8.005941687372342e-09
1894,0.0,1.6384001710889606e-08
1895,6.018614495673091e-10,2.046328972937772e-08
1896,5.89702897624278e-10,1.9460195233023114e-08
1897,0.0,8.157399200570126e-09
1898,5.6583548957434e-10,1.4711722506888236e-08
1899,0.0,1.0502398950507086e-08
1900,1.5573159428683425e-09,2.3359739032002835e-08
1901,0.0,1.2295225282343836e-08
1902,5.4013122863239005e-09,8.347482705062248e-09
1903,2.7001101354784396e-09,3.024123440553694e-08
1904,0.0,1.5586412160928376e-08
1905,0.0,2.631987072732045e-08
1906,0.0,1.4403716441790948e-08
1907,1.028568674676933e-09,1.5942815068115124e-08
1908,0.0,3.6835416494795936e-08
1909,0.0,1.0451868703853506e-08
1910,1.068830135508847e-09,1.1757131268552712e-08
1911,0.0,1.702519725199636e-08
1912,0.0,1.8232974852150363e-08
1913,0.0,2.0681659052002033e-08
1914,0.0,1.6741859454327823e-08
1915,0.0,3.416420923940677e-08
1916,3.2962386153911893e-09,4.394984820521586e-09
1917,0.0,2.7416060532914344e-08
1918,0.0,5.743188147278033e-09
1919,0.0,2.025726608678724e-08
1920,0.0,1.665890891899835e-08
1921,0.0,1.060184651180407e-08
1922,7.377935484775833e-10,1.2542490601674672e-08
1923,0.0,1.2739137744688378e-08
1924,0.0,2.9650736976805092e-08
1925,0.0,1.0998178368026856e-08
1926,0.0,8.916910765321973e-09
1927,0.0,1.3379070296082318e-08
1928,0.0,6.8556245125250825e-09
1929,0.0,1.1140405931087116e-08
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-08
1932,0.0,1.2055489939655217e-08
1933,0.0,1.261772819560747e-08
1934,1.1981580172459871e-09,1.4377896206951846e-08
1935,1.196828414151696e-09,1.9149254626427137e-08
1936,0.0,7.274828739411987e-09
1937,0.0,7.554670999887492e-09
1938,0.0,1.8151300906765755e-08
1939,1.070583532936098e-08,1.2235240376412548e-08
1940,0.0,1.2678914806940611e-08
1941,0.0,1.4757512545315876e-08
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,2.8918675454292497e-08
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,1.4305045148432782e-08
1948,0.0,7.61032148410834e-09
1949,9.817008317369869e-10,1.0798709482173763e-08
1950,0.0,6.381216888229346e-09
1951,1.0661401761424827e-09,9.595261474260042e-09
1952,5.272402070488624e-09,1.370824520563474e-08
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,9.385607846468247e-10,1.1262729415761896e-08
1956,0.0,5.232684952005684e-09
1957,0.0,7.068030161150318e-09
1958,1.6544486891589827e-09,1.2408365002158916e-08
1959,2.325224457422337e-09,6.200598257066758e-09
1960,6.920833350854139e-10,6.920833239831836e-09
1961,6.948159270159238e-10,1.667558180429296e-08
1962,0.0,5.7077609305622445e-09
1963,0.0,4.526237162849611e-09
1964,1.8251904432275978e-09,6.6923653285755336e-09
1965,1.6416130677043839e-09,1.0396882466068291e-08
1966,1.6617224263271169e-09,1.2185964237687585e-08
1967,1.9721342336964653e-09,9.860671390526932e-09
1968,8.982831700699023e-10,1.1677681377442184e-08
1969,4.5417578031781147e-10,9.537691525451919e-09
1970,1.8394900047624674e-09,5.978342709767048e-09
1971,5.138397485282553e-10,6.166076982339064e-09
1972,1.5390440033513642e-09,1.128632298730281e-08
1973,0.0,1.1577728109557484e-08
1974,5.625571564138454e-09,1.012602890426706e-08
1975,1.1422960355389478e-09,1.2565256390928425e-08
1976,1.142705374768127e-09,7.427584769459372e-09
1977,5.876781838942691e-10,1.23412418062685e-08
1978,3.5643548113029055e-09,7.128709622605811e-09
1979,5.851973350345929e-10,1.1118749476679568e-08
1980,5.685150683554241e-10,1.534990734519681e-08
1981,0.0,1.138598904049104e-08
1982,0.0,1.5518756057986138e-08
1983,0.0,1.0104505676622466e-08
1984,1.1598016991243298e-09,2.2616133243946734e-08
1985,1.2031116103372597e-09,1.9249785765396155e-08
1986,2.3977941854269602e-09,7.1933827783254856e-09
1987,0.0,9.777306964053878e-09
1988,2.398621523624911e-09,1.139345240375178e-08
1989,0.0,6.585746614717891e-09
1990,5.44865097484859e-10,1.0897301727652575e-08
1991,5.861465202094962e-10,9.96449056600568e-09
1992,1.65298330578878e-09,1.1570882918476855e-08
1993,1.661762283333701e-09,9.970573700002205e-09
1994,5.274926606624319e-10,1.7934750518033837e-08
1995,5.422450821690461e-10,8.133676565602599e-09
1996,2.6690460952494277e-09,1.067618482508692e-08
1997,9.58978896292706e-10,1.6302641236976e-08
1998,4.768129224785866e-10,8.582632382569955e-09
1999,1.8280804647829996e-09,8.226361813967742e-09
2000,3.092622158362701e-09,1.192868470667463e-08
2001,3.5049694258049158e-09,4.381211837767296e-09
2002,0.0,1.4896152755738967e-08
2003,2.083461403401543e-09,6.250384210204629e-09
2004,1.7619165015858584e-09,1.2773894830786503e-08
2005,3.1526248278623825e-09,1.170974872621855e-08
2006,3.294311934354255e-09,9.882935358973555e-09
2007,3.994479469415779e-10,7.190063211481856e-09
2008,1.2772318758180745e-09,1.404955107808803e-08
2009,3.337734755248789e-09,9.059565542202108e-09
2010,9.447586046817946e-10,1.1337103700270745e-08
2011,1.1471915639660324e-09,1.2236710311697152e-08
2012,6.808505426114664e-10,9.872333173177594e-09
2013,2.2313000336282585e-09,1.2272150407000026e-08
