year,nouveaux_ADJ ans_NOUN,nouveaux_ADJ camps_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339267864365e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,9.440030979135372e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,7.784366928831332e-09
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,3.1053151161586356e-09,0.0
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,9.882686891060644e-10
1824,0.0,4.210556348027694e-09
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.1480519646056564e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,1.120143711119681e-08
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,1.1361890983607736e-08
1839,0.0,6.9914749545318955e-09
1840,0.0,5.095750932326837e-09
1841,2.5682194149112547e-09,3.2102742686390684e-09
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,0.0,5.31621990873532e-09
1844,5.488561272137815e-10,6.037417232818143e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,4.853901280910122e-09
1848,0.0,8.04522137798358e-09
1849,8.379414939696517e-10,0.0
1850,0.0,3.394498016007219e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,5.195664454227256e-10,6.754363734984281e-09
1855,1.5920811335945473e-09,2.653468555990912e-09
1856,0.0,4.659470143053568e-09
1857,3.905207268672939e-09,4.881509085841174e-10
1858,0.0,1.3702292633865909e-08
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,0.0
1861,0.0,6.6023493339173456e-09
1862,0.0,9.035972525772706e-10
1863,9.989241656072068e-10,8.490855130105501e-09
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,7.298419202328432e-09
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,3.4184632902167778e-09
1870,0.0,1.204150201772336e-08
1871,0.0,4.248470908407853e-09
1872,0.0,6.047339518033823e-09
1873,5.986004469882289e-10,2.6937019725892242e-08
1874,0.0,8.364453130127458e-09
1875,5.721527140956084e-10,4.577221712764867e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,5.566334504436554e-09
1878,1.2078177347163432e-09,6.6429977074733415e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,4.183504653809678e-09
1882,6.655385131892899e-10,9.317538740560849e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,6.601696966868076e-10,5.281357573494461e-09
1885,1.2891271383708158e-09,7.090199094506033e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,3.264462256069578e-09
1888,0.0,7.60873763994141e-09
1889,6.265136742733546e-10,6.891650361495749e-09
1890,0.0,6.554386366985909e-09
1891,0.0,7.649063604731055e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,6.158416554491453e-10,7.390100087434348e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,5.89702897624278e-10
1897,2.330685422435863e-09,5.2440420894583895e-09
1898,5.092519295146758e-09,6.224190496340043e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,0.0,3.912117296778206e-09
1902,0.0,4.419255628107521e-09
1903,0.0,4.320176216765503e-09
1904,5.374625189347171e-10,6.449550227216605e-09
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,2.572092316910357e-09
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,7.367083831866239e-09
1909,1.1001967115120692e-09,4.400786846048277e-09
1910,5.344150677544235e-10,1.0153886620400954e-08
1911,1.5961122423746588e-09,6.384448969498635e-09
1912,0.0,3.125652625612929e-09
1913,5.30298971401777e-10,6.893886794756554e-09
1914,0.0,8.036092680185902e-09
1915,0.0,1.6493066468115103e-08
1916,0.0,1.2086208478478966e-08
1917,0.0,4.386569685266295e-08
1918,0.0,2.5270027848023346e-08
1919,1.8415696745321952e-09,3.222746869369075e-08
1920,7.572231730534895e-10,1.0601124422748853e-08
1921,0.0,9.844571380313027e-09
1922,0.0,2.951174193910333e-09
1923,0.0,8.492758496458919e-09
1924,0.0,1.0313299547703991e-08
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,3.343841648018042e-09,2.229227691330493e-09
1927,0.0,8.919379901328739e-09
1928,2.2852082448565625e-09,9.14083297942625e-09
1929,3.342121912552898e-09,1.5596569369336066e-08
1930,2.100720708497761e-09,9.453243521306831e-09
1931,0.0,6.843213995466613e-09
1932,2.1919073223131136e-09,1.3151444377967891e-08
1933,3.4411986593596566e-09,1.3764794637438627e-08
1934,0.0,9.585264137967897e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,9.699771652549316e-09
1937,0.0,6.295559185076627e-09
1938,0.0,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,2.6563522936839945e-08
1942,0.0,2.730790527039062e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,2.2492303131116387e-08
1945,2.178504043826024e-09,3.267756198965799e-08
1946,0.0,2.227376683094917e-08
1947,0.0,2.9802176726434482e-08
1948,0.0,1.195907639583993e-08
1949,4.908504269707237e-09,1.668891336237266e-08
1950,0.0,9.571825110299415e-09
1951,1.0661401761424827e-09,9.595261474260042e-09
1952,0.0,7.381362632230548e-09
1953,0.0,1.4005975934594517e-08
1954,0.0,4.886268278880834e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.1337483840634377e-08
1957,1.7670075402875796e-09,8.835037590415595e-09
1958,2.4816730892496253e-09,4.9633461784992505e-09
1959,0.0,8.525822714489095e-09
1960,0.0,7.612916519406099e-09
1961,0.0,1.181187059273725e-08
1962,6.341956404476434e-10,1.2049716779927166e-08
1963,1.2932106496776896e-09,1.939815952312074e-08
1964,6.083968329129164e-10,1.8251904876365188e-08
1965,5.472043373977442e-10,1.2585699593614663e-08
1966,0.0,1.163205709531212e-08
1967,0.0,1.6763140209263838e-08
1968,8.982831700699023e-10,1.7516521566562915e-08
1969,4.5417578031781147e-10,2.180043701116574e-08
1970,0.0,1.4715920038099739e-08
1971,0.0,1.5929032315398217e-08
1972,0.0,8.208234980600082e-09
1973,5.513203782392395e-10,1.9847533394568018e-08
1974,0.0,2.025205780853412e-08
1975,1.1422960355389478e-09,1.1422960355389478e-08
1976,5.713526873840635e-10,7.998937512354587e-09
1977,0.0,9.402850942308305e-09
1978,5.940591352171509e-10,1.544553818177974e-08
1979,0.0,1.1118749476679568e-08
1980,1.7055452605774235e-09,1.7055452161685025e-08
1981,0.0,1.2651098835192442e-08
1982,6.207502289967692e-10,1.3035754697909852e-08
1983,0.0,8.841442245000053e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,6.015558051686298e-10,2.1656008541981464e-08
1986,0.0,1.498621315931814e-08
1987,6.110816852533674e-10,1.4665960890170027e-08
1988,1.1993107618124554e-09,2.0987938498251424e-08
1989,0.0,1.0976243913773942e-08
1990,2.179460389939436e-09,1.6345952147389653e-08
1991,1.1722930404189924e-09,2.1101275393675678e-08
1992,0.0,2.8651710337612712e-08
1993,0.0,1.994114740000441e-08
1994,0.0,2.6902124972139063e-08
1995,0.0,4.0668382439434936e-08
1996,5.338092190498855e-10,1.5480466686312866e-08
1997,4.79489448146353e-10,2.2536003285722472e-08
1998,1.9072516899143466e-09,2.765514928171342e-08
1999,1.3710603763428253e-09,3.244842972094375e-08
2000,0.0,3.446064411605221e-08
2001,1.3143635069212678e-09,2.6725391677473453e-08
2002,1.752488598683044e-09,2.3658596859377212e-08
2003,4.1669229178253886e-10,3.083523125724241e-08
2004,4.404791253964646e-10,3.215497557107483e-08
2005,4.5037495954858286e-10,4.4136747590073355e-08
2006,0.0,1.93540827808647e-08
2007,1.1983438685803094e-09,1.7975157362570826e-08
2008,0.0,2.086145478585877e-08
2009,0.0,3.290052674742583e-08
2010,4.723793023408973e-10,1.6060896612657416e-08
2011,0.0,1.911985947344874e-08
2012,3.404252713057332e-10,1.327658516458996e-08
2013,2.789125042035323e-10,2.342865101923053e-08
2014,4.330890368553497e-10,2.9450054839230688e-08
2015,8.866301581811342e-10,1.773260294157808e-08
2016,4.1426800878596737e-10,2.009199917551996e-08
2017,5.031222660711876e-10,2.5910797063488644e-08
2018,5.162933414126769e-10,1.6779534206534663e-08
2019,5.1019755087367e-10,1.020395146156261e-08
