year,véritables_ADJ offres_NOUN,véritables_ADJ coffres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,7.337841001486822e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,3.905207268672939e-09
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,4.6587693702804245e-09,6.655385131892899e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386366985909e-09
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,5.014809900671935e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,8.040463406189247e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,5.4797681947604815e-09
1933,0.0,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,3.3234448526542337e-09
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,2.99827696004229e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,0.0,0.0
1997,4.315404922294874e-09,0.0
1998,4.768129224785866e-10,2.86087753487152e-09
1999,9.140402323914998e-10,0.0
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.381221607729913e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,5.353256948836815e-09,1.2353669198716943e-09
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,1.8895172093635892e-09
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,3.063827413996023e-09,1.3617010852229328e-09
2013,1.6734750252211938e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,1.2992671383216248e-09
2015,1.10828768384863e-09,1.7732603163622684e-09
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,2.581466596041082e-09,5.162933414126769e-10
2019,1.53059265262101e-09,7.65296326310505e-10
