year,cafés_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,1.3585895075607368e-08
1844,4.9397050894128824e-09
1845,0.0
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,7.429711956774554e-09
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.710791813242963e-09
1863,2.9967726078439227e-09
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,7.279217228983725e-09
1868,1.975949626142892e-09
1869,0.0
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,0.0
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,0.0
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,0.0
1914,4.68772043404897e-09
1915,2.3561523843085297e-09
1916,9.888715624128963e-09
1917,3.289927441585405e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,9.536696765621855e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,6.976913269340912e-09
1957,8.835037701437898e-10
1958,6.617794756635931e-09
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,6.083968440151466e-09
1965,2.188817349590977e-09
1966,0.0
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,4.5417578031781147e-10
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,4.11374712072643e-09
1978,1.7821774056514528e-09
1979,0.0
1980,2.2740602734216964e-09
1981,6.958104314946922e-09
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,4.390497743145261e-09
1990,3.2691906959314565e-09
1991,3.5168792322792797e-09
1992,5.509944056569793e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,4.954124666056714e-09
2006,2.4707338397433887e-09
2007,3.1955835755326234e-09
2008,5.108927503272298e-09
2009,3.814554005998616e-09
2010,6.613310343794865e-09
2011,5.353560705856353e-09
2012,6.127654827992046e-09
2013,7.80955033974351e-09
2014,4.7639794331644225e-09
2015,5.319781060109108e-09
2016,5.3854840587064245e-09
2017,2.5156112748447867e-09
2018,3.614053500911041e-09
2019,6.12237061048404e-09
