year,dix_DET âges_NOUN,dix_DET cages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,3.4163463169534225e-08,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,4.746592452420373e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,9.74104708006962e-09,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,6.9914751765765e-10
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,7.491931519609807e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,9.41368871743009e-10,0.0
1866,2.432806400776144e-09,2.432806400776144e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609251779839e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,1.2078177347163432e-09
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-09,0.0
1883,6.319338829996468e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,4.511945039809007e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,6.38336894454028e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,3.850688656825696e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,1.8415696745321952e-09
1920,3.028892692213958e-09,7.572231730534895e-10
1921,7.572747762196741e-09,0.0
1922,0.0,5.164555005876537e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,7.180970484910176e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,4.087581828571274e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,6.064523994098181e-09
1974,2.812785782069227e-09,5.06301445213353e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,4.210890747202711e-09,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,4.4079553340736766e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,3.066848330846028e-09,2.6287270138425356e-09
2002,3.066854992184176e-09,0.0
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,3.1526248278623825e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,0.0
2014,8.661780737106994e-10,4.330890368553497e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,1.6570720351438695e-09,6.214020409345267e-10
2017,0.0,5.031222660711876e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,5.1019755087367e-10
