year,voudrais_VERB ouvrir_VERB,voudrais_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,4.746592452420373e-09
1821,0.0,0.0
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,6.452091305675367e-09
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,4.174734336004349e-09
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,5.376600054063374e-09
1837,0.0,0.0
1838,0.0,5.049729523420865e-09
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,3.821813088222825e-09,1.9109065441114126e-09
1841,0.0,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,1.0428266250528395e-08
1845,2.2320911785556063e-09,1.3392547515422848e-08
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0
1849,5.865590679832167e-09,1.6758829879393033e-09
1850,2.7155984128057753e-09,6.1100964288129944e-09
1851,2.579775504329973e-09,3.8696632564949596e-09
1852,0.0,1.9531636308300904e-09
1853,4.180352064508952e-09,0.0
1854,4.676098175337984e-09,5.195664454227256e-10
1855,5.306937111981824e-10,7.429711956774554e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,3.9149408159744326e-09
1859,0.0,1.5276520048956854e-09
1860,4.57718396518203e-09,1.373155145145688e-09
1861,4.2443675241088386e-09,4.2443675241088386e-09
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,4.495158911765884e-09,4.994620828036034e-10
1864,4.315255264231155e-09,8.151037178549814e-09
1865,2.8241067262513297e-09,9.41368871743009e-10
1866,4.865612801552288e-09,9.731225825149181e-10
1867,0.0,5.338092634588065e-09
1868,4.44588676984381e-09,1.975949626142892e-09
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,5.734048791339319e-09,2.2936195165357276e-09
1871,3.18635318130589e-09,2.1242354542039266e-09
1872,2.4189357183956872e-09,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,1.221865053580018e-09
1880,3.2089231272180996e-09,0.0
1881,8.367009307619355e-09,1.3945015142624584e-09
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,7.7347630522695e-09
1886,7.098810428374236e-09,6.453463874400711e-10
1887,4.570247291724172e-09,6.528924623161458e-10
1888,1.268122939990235e-09,2.53624587998047e-09
1889,3.759081934617825e-09,1.8795409673089125e-09
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,1.9122659011827636e-09
1892,6.8953633913793055e-09,1.8805537127519756e-09
1893,8.005941687372342e-09,0.0
1894,3.150769645188234e-09,4.411077725308132e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,7.66613794667137e-09,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,3.960848538042683e-09,1.13167097914868e-09
1899,3.3165470370022376e-09,2.2110313580014918e-09
1900,3.633737311048435e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,4.910283735171106e-09,2.9461704187383475e-09
1903,5.400220270956879e-09,0.0
1904,1.0211787859759625e-08,0.0
1905,4.64468330463319e-09,0.0
1906,6.173021205313489e-09,0.0
1907,8.228549397415463e-09,0.0
1908,1.1787333775714615e-08,0.0
1909,9.351672325408344e-09,0.0
1910,2.67207544979442e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,0.0
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,1.4256351654751143e-08,0.0
1918,5.743188147278033e-09,0.0
1919,8.287063479883727e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,0.0,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,7.998228745975666e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,9.124285327288817e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,9.699771652549316e-09,0.0
1937,7.554670666820584e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,1.5294050470515685e-09
1940,1.2678914806940611e-08,2.5357829169792012e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.5313215584455975e-08,2.7842208538686464e-09
1947,5.960435700558264e-09,0.0
1948,1.522064252412747e-08,0.0
1949,9.817008539414473e-09,3.9268033269479474e-09
1950,9.571825110299415e-09,3.190608444114673e-09
1951,1.7058242818279723e-08,0.0
1952,1.7926167217297007e-08,1.0544803918932644e-09
1953,1.8315507332999914e-08,1.0773827385790469e-09
1954,1.7590565448699635e-08,7.818028890937967e-09
1955,1.5016972554349195e-08,0.0
1956,1.9186511934776718e-08,8.72114158667614e-10
1957,6.184526224473075e-09,1.7670075402875796e-09
1958,1.2408365002158916e-08,0.0
1959,1.5501495198577686e-08,7.750747821333448e-10
1960,1.038124963770315e-08,1.3841666701708277e-09
1961,1.250668635321972e-08,0.0
1962,2.029426049432459e-08,1.2683912808952869e-09
1963,2.4571003010009917e-08,6.466053248388448e-10
1964,1.4601523545820783e-08,6.083968329129164e-10
1965,1.4227312661319047e-08,1.0944086747954884e-09
1966,2.4925835617750636e-08,0.0
1967,1.2818872185960117e-08,0.0
1968,1.9313088017725022e-08,8.982831700699023e-10
1969,2.4071315607443466e-08,0.0
1970,2.115413444414571e-08,9.197450023812337e-10
1971,1.9012070140433934e-08,2.569198631618974e-09
1972,2.205963234302999e-08,1.0260293725750103e-09
1973,2.0398854161385316e-08,1.6539611902288698e-09
1974,1.2938814464291681e-08,2.812785782069227e-09
1975,1.3707552426467373e-08,2.2845920710778955e-09
1976,1.3712464053128315e-08,1.142705374768127e-09
1977,1.9981058585472056e-08,5.876781838942691e-10
1978,1.544553818177974e-08,1.7821774056514528e-09
1979,1.580032815695631e-08,0.0
1980,1.3644362084619388e-08,0.0
1981,1.9609203150139365e-08,6.325549528618524e-10
1982,1.4898005495922462e-08,6.207502289967692e-10
1983,1.705135410645653e-08,0.0
1984,8.118611560803402e-09,0.0
1985,1.6242006850575308e-08,1.2031116103372597e-09
1986,1.7983456501724504e-08,1.7983456945813714e-09
1987,1.4054879038383206e-08,1.2221633705067347e-09
1988,9.594486094499644e-09,5.996553809062277e-10
1989,1.5915555096057687e-08,5.488122178931576e-10
1990,2.0704874259536155e-08,0.0
1991,1.3481369798284959e-08,1.1722930404189924e-09
1992,1.983579878128694e-08,5.509944167592096e-10
1993,9.970573700002205e-09,1.1078414852150331e-09
1994,1.5824779708850656e-08,1.5824779264761446e-09
1995,1.7351842629409475e-08,5.422450821690461e-10
1996,1.2811421257197253e-08,2.6690460952494277e-09
1997,2.3494983736327413e-08,9.58978896292706e-10
1998,1.4304387896402204e-08,9.536258449571733e-10
1999,1.7366764026860437e-08,4.570201161957499e-10
2000,1.4579503826439577e-08,0.0
2001,1.1829271784336015e-08,1.7524847129024579e-09
2002,1.4896152755738967e-08,0.0
2003,1.2917460878725251e-08,8.333845835650777e-10
2004,1.497629043001325e-08,8.809582507929292e-10
2005,1.5312748402607212e-08,0.0
2006,1.4000825387938676e-08,8.235779835885637e-10
2007,1.677681460421354e-08,7.988958938831558e-10
2008,1.4901038625225738e-08,2.1287198670449925e-09
2009,2.0026408975581944e-08,9.53638501499654e-10
2010,1.4643758206034363e-08,1.8895172093635892e-09
2011,1.5295887223487625e-08,3.82397197240536e-10
2012,1.6680838044180746e-08,6.808505426114664e-10
2013,1.8687137171014e-08,3.3469500504423877e-09
2014,1.8406284496563785e-08,2.165445156521173e-09
2015,1.994917830927534e-08,2.21657536769726e-09
2016,3.0034431830472386e-08,2.6927420293532123e-09
2017,1.8363962794865074e-08,1.509366853724714e-09
2018,2.0135439982027492e-08,1.8070267504555204e-09
2019,1.785691416955615e-08,2.2958890344426663e-09
