year,cimetières_NOUN ouverts_ADJ,cimetières_NOUN couverts_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,6.163809906922779e-09
1826,0.0,2.642395191543301e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,4.286587973467704e-09
1830,0.0,0.0
1831,0.0,1.091384405071949e-08
1832,0.0,0.0
1833,0.0,1.0425265983826648e-08
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,6.262101948095733e-09
1838,0.0,6.312161904276081e-09
1839,0.0,6.9914749545318955e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,1.475818312002275e-08
1843,0.0,4.134837805480629e-09
1844,0.0,6.037417232818143e-09
1845,0.0,8.37034175305007e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.315255264231155e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,1.953407657850903e-09,9.767038289254515e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,3.5847653734322193e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,3.761107425503951e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,4.152500121534786e-09,6.920833239831836e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,3.5931326802796093e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
