year,auriez_VERB assez_ADV,auriez_VERB cassé_VERB
1935,4.787313656606784e-09,0.0
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,2.3612020783048138e-08,0.0
1942,3.034211770724937e-09,0.0
1943,1.7419411690866582e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,1.1727541604500402e-08,0.0
1952,1.0544803918932644e-09,0.0
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,5.631364707880948e-09,0.0
1956,3.488456634670456e-09,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,0.0
1959,8.525822714489095e-09,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968440151466e-09,0.0
1965,3.830430195250756e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,4.930335695263466e-09,0.0
1968,1.0330256650092906e-08,0.0
1969,5.450109252791435e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397263237948e-09,0.0
1972,5.643161493651405e-09,0.0
1973,4.410563025913916e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,5.851973128301324e-09,5.851973350345929e-10
1980,3.97960553399912e-09,5.685150683554241e-10
1981,5.060439622894819e-09,2.5302198114474095e-09
1982,5.586751949948621e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.059305780401701e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.196139880008332e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207315052863e-09,0.0
1994,4.747434001473039e-09,0.0
1995,0.0,0.0
1996,2.6690460952494277e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,4.570201161957499e-10,0.0
2000,3.97622823555821e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,5.000307723435071e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.595031605740928e-09,0.0
2008,3.405951742863067e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,5.353560705856353e-09,3.82397197240536e-10
2012,7.489355802192676e-09,2.382976926895708e-09
2013,4.741512515948898e-09,2.789125042035323e-10
2014,8.445236510112863e-09,4.330890368553497e-10
2015,8.644644111654998e-09,1.5516027351836215e-09
2016,1.2635174684305639e-08,2.0713400439298368e-10
2017,4.2765391228272165e-09,7.54683426862357e-10
2018,6.195520096952123e-09,0.0
2019,6.887666881283394e-09,7.65296326310505e-10
