year,cents_ADJ canots_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,2.0140561218795483e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.0331274441787173e-08
1810,1.1700633351097167e-08
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.1577788444915313e-08
1816,2.3176038865813098e-09
1817,1.0898113522728181e-08
1818,2.384235475716423e-09
1819,2.794783426907088e-08
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,2.9648061783404955e-09
1824,5.894778887238772e-09
1825,3.522177216552791e-09
1826,8.80798456392995e-09
1827,3.6869092667757286e-08
1828,1.4675682002973645e-08
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,9.470978667991403e-09
1833,4.054269808762001e-08
1834,7.467624740797874e-09
1835,9.832014313815307e-09
1836,1.4113575197427508e-08
1837,4.453050195252217e-08
1838,2.4617431648721322e-08
1839,4.194885327990505e-09
1840,1.0828470564661075e-08
1841,5.778493683550323e-09
1842,1.9453969102301016e-08
1843,1.063243981747064e-08
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,4.0981511517657054e-09
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,1.005529792763582e-08
1850,6.1100964288129944e-09
1851,1.096404567135778e-08
1852,6.510545436100301e-10
1853,8.957897534855874e-09
1854,2.0782657816909023e-09
1855,0.0
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,3.204028820036342e-09
1861,4.715963619617014e-09
1862,0.0
1863,6.99246927027275e-09
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,4.379051787850585e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,0.0
1875,1.0870901512305409e-08
1876,1.0882827083946722e-08
1877,1.1132669008873108e-08
1878,2.4156354694326865e-09
1879,6.109325489944695e-09
1880,0.0
1881,1.3945015142624584e-09
1882,5.989846840748214e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,7.744156427236248e-09
1887,1.0446279397058333e-08
1888,1.521747527988282e-08
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,2.330685422435863e-09
1898,7.355861253444118e-09
1899,2.7637891975018647e-09
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.302989602995467e-09
1914,9.37544086809794e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,0.0
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,3.856960972825618e-09
1993,4.985286850001103e-09
1994,0.0
1995,0.0
1996,0.0
1997,9.58978851883785e-09
1998,7.152193948201102e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
