year,traits_NOUN ouverts_ADJ,traits_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,2.4616241489638924e-08
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,1.4234775136401367e-08
1808,0.0,1.8128591960930862e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,8.401078055442213e-09
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,1.3441500135158435e-09,2.688300027031687e-09
1837,2.0873671680021744e-09,7.653680356156656e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,1.2739377330817092e-09,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,2.7442805805577564e-09,2.7442805805577564e-09
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,4.82713291560799e-09,2.413566457803995e-09
1849,0.0,2.513824481908955e-09
1850,8.146795238417326e-09,0.0
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,9.555090940693844e-09
1854,4.676098175337984e-09,2.0782657816909023e-09
1855,1.5920811335945473e-09,1.5920811335945473e-09
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,1.468102750479261e-09,3.4255731584664773e-09
1859,4.073738679721828e-09,3.055304009791371e-09
1860,5.034902272882391e-09,1.373155145145688e-09
1861,3.3011746669586728e-09,2.8295783494058924e-09
1862,2.710791813242963e-09,3.6143890103090826e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,4.794727948009836e-10,5.274200631788517e-09
1865,3.294791106611683e-09,1.4120533631256649e-09
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,1.94112459439566e-09,2.91168689159349e-09
1868,4.93987406535723e-10,3.457911734727759e-09
1869,7.813630631403612e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,1.7958012854535355e-09,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,7.437985338754061e-09
1876,6.650616057868319e-09,0.0
1877,1.1132669008873108e-08,0.0
1878,7.850815109122777e-09,0.0
1879,1.221865053580018e-09,3.665595160740054e-09
1880,2.5671385017744797e-09,6.417846254436199e-09
1881,6.972507571312292e-10,7.669758161910067e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,6.319338941018771e-10
1884,3.9610181801208455e-09,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,4.570247291724172e-09,7.1818169189441505e-09
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,4.461953917456185e-09,6.374220040683554e-10
1892,6.268512375839919e-10,4.387958441043338e-09
1893,0.0,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,4.213029924926559e-09,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,6.480264325148255e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,3.170978146727066e-09,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,0.0,0.0
2001,3.066848330846028e-09,0.0
2002,0.0,0.0
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.430457752249481e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,0.0
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,2.438232948875907e-09,1.10828768384863e-09
2016,3.1070099826280284e-09,2.4856081637381067e-09
2017,1.7609279590047322e-09,1.7609279590047322e-09
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,1.7856913725466939e-09,1.2754939326953263e-09
