year,beaux_ADJ anneaux_NOUN,beaux_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,1.5664880947952042e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,1.0660977523002657e-07,4.6352077731626196e-09
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,1.3473780313688621e-08,0.0
1825,1.4088708866211164e-08,1.7610886082763955e-09
1826,1.7615968683770689e-09,0.0
1827,1.1060727445055818e-08,0.0
1828,0.0,5.503380862137419e-09
1829,9.430493719264632e-09,0.0
1830,1.2524203008013046e-08,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,1.6217079235048004e-08
1834,0.0,8.401078055442213e-09
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,5.680945491803868e-09,0.0
1839,4.194885327990505e-09,6.292327547896548e-09
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,0.0,0.0
1842,2.0795621225033756e-08,0.0
1843,5.31621990873532e-09,0.0
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,7.812318791877715e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,3.775256551818984e-09,0.0
1848,7.24069959545659e-09,0.0
1849,2.513824481908955e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.3543821175687754e-08,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.7152309551611324e-09,0.0
1855,6.8990182455763716e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.1715622250108026e-08,0.0
1858,2.5936483183386372e-08,0.0
1859,1.018434669930457e-09,0.0
1860,8.238931314963338e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,1.8071945717679228e-08,0.0
1863,3.995696662428827e-09,0.0
1864,3.16452037907311e-08,0.0
1865,1.0825742080555756e-08,0.0
1866,6.3252967308358166e-09,0.0
1867,1.3102591012170706e-08,0.0
1868,2.7169306804353255e-08,0.0
1869,2.24641887314192e-08,0.0
1870,8.601073631098188e-09,0.0
1871,1.5931766128574054e-08,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972009161809183e-08,0.0
1874,5.974609140757536e-10,0.0
1875,1.0298748520654044e-08,0.0
1876,6.04601479992084e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,2.294853729267743e-08,3.0195443923020093e-09
1879,1.649517855639715e-08,6.109325489944695e-09
1880,1.9253539207397807e-08,0.0
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677659992936e-08,0.0
1884,2.0465261485469455e-08,0.0
1885,6.445635580831777e-09,1.933690763067375e-09
1886,9.680196200179125e-09,3.2267319927115068e-09
1887,1.2404957061562527e-08,2.6115698492645834e-09
1888,8.876860135842435e-09,6.340614699951175e-10
1889,1.0024218788373673e-08,5.6386229019267375e-09
1890,5.243509182406569e-09,0.0
1891,1.3385862196457765e-08,0.0
1892,1.0656471260972467e-08,0.0
1893,2.463366621796581e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,7.076434549446731e-09,1.179405795248556e-09
1897,1.631479840114025e-08,0.0
1898,4.52668391659472e-09,0.0
1899,1.2160672469008205e-08,5.527578395003729e-10
1900,3.633737311048435e-09,0.0
1901,6.147612641171918e-09,0.0
1902,1.3257766440233354e-08,0.0
1903,9.720396931811592e-09,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,3.600929110447737e-09,0.0
1907,8.228549397415463e-09,0.0
1908,1.0313916831705683e-08,2.9468334439286537e-09
1909,6.0510818578052294e-09,1.6502950117569526e-09
1910,1.2825961626106164e-08,0.0
1911,7.448523575703803e-09,0.0
1912,4.688478938419394e-09,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,1.0045115850232378e-08,0.0
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,3.44591288836682e-09,0.0
1919,7.366278698128781e-09,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,8.330022005509363e-09,7.572747429129834e-10
1922,4.426761179843197e-09,0.0
1923,8.492758496458919e-09,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,8.916910765321973e-09,0.0
1927,5.574612327308159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,8.912325100141061e-09,0.0
1930,1.470504518152893e-08,0.0
1931,0.0,0.0
1932,8.767629289252454e-09,0.0
1933,1.9500125958415992e-08,0.0
1934,9.585264137967897e-09,0.0
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,9.075650453382877e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,5.890204768377316e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,5.631364707880948e-09
1956,9.593255967388359e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,7.610347907416326e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.47204326295514e-09,0.0
1966,5.539074976468328e-09,5.539074754423723e-10
1967,2.465167847631733e-09,2.465167847631733e-09
1968,5.838840522187638e-09,1.3474247273492779e-09
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,0.0,2.2502286700643026e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.798966087207532e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.315404922294874e-09,0.0
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,0.0,1.8280804647829996e-09
2000,8.836062992401139e-10,4.418031274155965e-09
2001,0.0,0.0
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,4.2514138876015295e-09
2011,0.0,3.82397197240536e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,4.547434873103384e-09,6.496335691608124e-10
2015,1.994917786518613e-09,6.649726325136385e-10
2016,3.72841224560716e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,2.04079020349468e-09,0.0
