year,pourrais_VERB ouvrir_VERB,pourrais_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.0351049795076506e-08
1820,0.0,8.306536791735653e-09
1821,1.1833785507064931e-08,0.0
1822,5.012807946513931e-09,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,2.7651818612639545e-09
1828,9.172301140836225e-09,6.420610709767516e-09
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,3.1560809521380406e-09
1839,9.788065469251706e-09,2.7965900706306e-09
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,3.9061593959388574e-09,5.580227946389016e-10
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,3.235934187273415e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,3.394498016007219e-09,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,5.208436348880241e-09
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,1.0613874223963649e-09
1856,2.0708756931497874e-09,0.0
1857,4.881508974818871e-09,2.9289055625270066e-09
1858,7.829881631948865e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,5.034902272882391e-09,4.577183909670879e-10
1861,7.545541969022906e-09,0.0
1862,2.710791813242963e-09,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,1.102787461348953e-08,3.3563094525845827e-09
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,1.455843445796745e-09,2.426405742994575e-09
1868,2.4699371437009177e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,7.434824311758348e-09
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,6.453463874400711e-10,0.0
1887,3.9173548849191775e-09,0.0
1888,3.804368819970705e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,3.1342561879199593e-09
1893,2.463366621796581e-09,0.0
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,4.661370844871726e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,5.527578395003729e-10,0.0
1900,3.114631885736685e-09,0.0
1901,2.235495566438317e-09,2.794369402536745e-09
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,0.0
1907,0.0,1.028568674676933e-09
1908,1.4734167219643268e-09,0.0
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,9.189101035644853e-09,0.0
1919,0.0,1.012863304339362e-08
1920,2.2716695191604686e-09,0.0
1921,7.572747762196741e-09,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,7.352522590764465e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,0.0
1934,7.188948103475923e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,4.588215141154706e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,1.089252066321933e-08,0.0
1946,0.0,0.0
1947,1.0728784083369192e-08,0.0
1948,1.0871888278529696e-08,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,5.386913581872932e-09,0.0
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,4.86371165564492e-09
1962,6.341956404476434e-10,0.0
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,3.2832261354087677e-09,1.0944086747954884e-09
1966,4.431259803538978e-09,4.985167390003653e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,8.982831700699023e-10
1969,4.087581828571274e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,6.064523994098181e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,3.5643548113029055e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,5.586751949948621e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,0.0
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,4.797243047249822e-09,1.798966087207532e-09
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,4.4079553340736766e-09,1.65298330578878e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,5.274926717646622e-09,0.0
1995,9.21816667442954e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,0.0
1997,5.753873377756236e-09,4.79489448146353e-10
1998,6.198567881199324e-09,1.9072516899143466e-09
1999,3.656160929565999e-09,0.0
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,6.133696661692056e-09,4.3812117822561447e-10
2002,6.133709984368352e-09,1.3143663935011318e-09
2003,7.500461585152607e-09,0.0
2004,6.607186797680242e-09,4.404791253964646e-10
2005,9.007498746882447e-09,0.0
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,1.1983438241713884e-08,1.1983438685803094e-09
2008,7.2376473703172906e-09,1.2772318758180745e-09
2009,1.2874119548200724e-08,9.53638501499654e-10
2010,9.919965293647692e-09,4.723793023408973e-10
2011,2.0267052036615496e-08,3.82397197240536e-10
2012,2.144679278615058e-08,1.7021263287730903e-09
2013,2.0081699858565116e-08,8.367375126105969e-10
2014,1.9705550968751595e-08,1.7323561474213989e-09
2015,2.21657536769726e-08,2.881548111233201e-09
2016,3.210577048662344e-08,3.5212781579474495e-09
2017,3.144514337805049e-08,5.031222660711876e-10
2018,3.510794854832966e-08,2.323319980845895e-09
2019,3.163224704394452e-08,2.04079020349468e-09
