year,vagues_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,9.354723218280014e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,2.4468380654951716e-09
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,0.0
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,7.256807155187062e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,0.0
1885,3.86738152613475e-09
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-09
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,0.0
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,0.0
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,2.565073486948677e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,3.1037510339615437e-09
1983,0.0
1984,2.3196033982486597e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,1.8014998381943315e-09
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,2.5102124823206395e-09
2014,2.5985342766432495e-09
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
