year,matelas_NOUN couverts_ADJ
1800,0.0
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,2.2775640928784924e-08
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,1.8777104315859106e-08
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,7.653680356156656e-09
1838,3.1560809521380406e-09
1839,6.9914751765765e-10
1840,0.0
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,1.7720733769266417e-09
1844,3.841992946007622e-09
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,3.775256551818984e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,4.141751386299575e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,7.073945429425521e-09
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,6.118897832863013e-09
1866,3.8924903300596725e-09
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,9.747882501187632e-09
1871,4.248470908407853e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,8.658742167710898e-09
1878,2.4156354694326865e-09
1879,4.887460214320072e-09
1880,4.492492600149944e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,1.2906927970846027e-08
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,8.775916882086676e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,5.19105292084987e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,8.246533234057551e-09
1916,1.538244731591476e-08
1917,1.315970976634162e-08
1918,1.1486376294556067e-09
1919,1.1970202606903513e-08
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,9.898360353588487e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146973897354e-09
1973,3.3079223804577396e-09
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,0.0
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,1.1078414852150331e-09
1994,5.274926717646622e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,3.9643119897903034e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,4.291373478793048e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,1.7323561474213989e-09
2015,1.10828768384863e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,2.8396134332808742e-09
2019,5.1019755087367e-10
