year,véritables_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,6.439951683034906e-09
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,4.776243400783642e-09
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,9.589455896019672e-10
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,0.0
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,4.183504653809678e-09
1882,1.1314154946262533e-08
1883,0.0
1884,1.9805090900604227e-09
1885,5.80107206715752e-09
1886,7.744156427236248e-09
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,6.224190496340043e-09
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,4.25629931299909e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,6.689535148041159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,6.381216888229346e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.25334317660986e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.142174241967723e-09
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,5.060439622894819e-09
1982,4.345251713999687e-09
1983,3.78918940668882e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,4.939309850016116e-09
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,7.162927584403178e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,2.6287270138425356e-09
2002,4.381221607729913e-09
2003,2.9168460979889232e-09
2004,3.523833003171717e-09
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,2.7961355453243186e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,5.196172381261022e-09
2011,2.2943831279320648e-09
2012,3.063827413996023e-09
2013,3.904775169871755e-09
2014,4.330890313042346e-09
2015,7.979671146074452e-09
2016,4.349814286541687e-09
2017,7.2952728302766445e-09
2018,4.64663996169179e-09
2019,7.1427654901867754e-09
